employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robert Swanson,salesperson,LOC001,2022-10-24,0.043
EMP002,William Coleman,salesperson,LOC001,2025-08-16,0.045
EMP003,Julie Hunter,salesperson,LOC001,2021-04-27,0.037
EMP004,Cindy Cooper,salesperson,LOC001,2022-07-07,0.031
EMP005,Angela Martinez,service_technician,LOC001,2022-03-30,0.0
EMP006,Christopher Green,service_technician,LOC001,2021-07-01,0.0
EMP007,Yolanda Martinez,service_technician,LOC001,2025-10-26,0.0
EMP008,Christopher Baker,salesperson,LOC002,2022-02-26,0.045
EMP009,Connie House,salesperson,LOC002,2021-09-07,0.025
EMP010,Elizabeth Mitchell,salesperson,LOC002,2023-05-05,0.026
EMP011,Brandon King,salesperson,LOC002,2025-06-25,0.045
EMP012,Jonathan Fields,service_technician,LOC002,2022-11-11,0.0
EMP013,Eric Ramirez,service_technician,LOC002,2025-12-11,0.0
EMP014,Rebecca Vazquez,service_technician,LOC002,2026-02-19,0.0
EMP015,Mary Diaz,salesperson,LOC003,2024-05-08,0.039
EMP016,Mr. Dalton White,salesperson,LOC003,2022-09-16,0.049
EMP017,Ashley Lopez,salesperson,LOC003,2026-04-04,0.045
EMP018,Diana Jackson,salesperson,LOC003,2022-11-16,0.045
EMP019,Sandy Mills,service_technician,LOC003,2023-03-04,0.0
EMP020,Holly Garcia,service_technician,LOC003,2025-04-09,0.0
EMP021,Cynthia Berger,service_technician,LOC003,2023-02-13,0.0
EMP022,Jonathon Quinn,salesperson,LOC004,2025-03-19,0.031
EMP023,Jeremiah Johnson,salesperson,LOC004,2023-09-20,0.026
EMP024,Carla Smith,salesperson,LOC004,2022-11-11,0.038
EMP025,Daniel Davis,salesperson,LOC004,2024-09-15,0.038
EMP026,Mark Hogan,service_technician,LOC004,2023-05-15,0.0
EMP027,Meghan Greene,service_technician,LOC004,2024-11-21,0.0
EMP028,Leroy Green,service_technician,LOC004,2021-08-31,0.0
EMP029,David Gonzalez,salesperson,LOC005,2021-08-28,0.043
EMP030,Bill Dillon,salesperson,LOC005,2024-02-04,0.041
EMP031,Brooke Riggs,salesperson,LOC005,2022-10-31,0.025
EMP032,Nicholas Wood,salesperson,LOC005,2025-04-25,0.027
EMP033,Mr. John Lee DDS,service_technician,LOC005,2025-09-29,0.0
EMP034,Grace Johnson,service_technician,LOC005,2026-02-07,0.0
EMP035,Kristin Marshall,service_technician,LOC005,2026-02-17,0.0
