employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Joshua Booker,salesperson,LOC001,2025-04-05,0.047
EMP002,Richard Price,salesperson,LOC001,2021-09-29,0.03
EMP003,Ashley Gutierrez,salesperson,LOC001,2022-12-25,0.021
EMP004,Randall Hudson,salesperson,LOC001,2025-08-11,0.02
EMP005,Patrick Lewis,service_technician,LOC001,2023-12-05,0.0
EMP006,Dr. Ryan Lane,service_technician,LOC001,2022-06-10,0.0
EMP007,Heidi Olson,service_technician,LOC001,2025-03-20,0.0
EMP008,Thomas Thompson MD,salesperson,LOC002,2022-04-23,0.041
EMP009,Thomas Morris,salesperson,LOC002,2022-11-26,0.021
EMP010,Mark Lindsey,salesperson,LOC002,2023-11-11,0.033
EMP011,Tonya Owens,salesperson,LOC002,2023-04-27,0.032
EMP012,Molly Johnson,service_technician,LOC002,2023-12-27,0.0
EMP013,Jason Wright,service_technician,LOC002,2026-02-11,0.0
EMP014,Sharon Hart,service_technician,LOC002,2023-05-22,0.0
EMP015,Charles Salinas,salesperson,LOC003,2024-06-25,0.043
EMP016,Jenny Nelson,salesperson,LOC003,2024-05-31,0.021
EMP017,Ashley Cantu,salesperson,LOC003,2023-08-08,0.049
EMP018,Jay Vance,salesperson,LOC003,2024-07-27,0.043
EMP019,Jennifer Schwartz,service_technician,LOC003,2023-10-19,0.0
EMP020,Suzanne Howard,service_technician,LOC003,2024-08-05,0.0
EMP021,Dr. Timothy Saunders,service_technician,LOC003,2025-12-08,0.0
EMP022,Taylor Harris,salesperson,LOC004,2025-10-19,0.028
EMP023,Frank Miller,salesperson,LOC004,2023-03-27,0.034
EMP024,Michael Peck,salesperson,LOC004,2021-07-01,0.033
EMP025,Pamela Mooney,salesperson,LOC004,2022-02-22,0.03
EMP026,Rachel Bullock,service_technician,LOC004,2023-07-30,0.0
EMP027,Tammy Farrell,service_technician,LOC004,2021-05-04,0.0
EMP028,Donna Gonzalez,service_technician,LOC004,2025-02-13,0.0
EMP029,Carolyn Cunningham,salesperson,LOC005,2024-09-28,0.025
EMP030,Dr. Danielle Schultz,salesperson,LOC005,2025-02-03,0.023
EMP031,Amy Burton,salesperson,LOC005,2021-10-12,0.035
EMP032,David Cook,salesperson,LOC005,2025-11-16,0.037
EMP033,John Andrade,service_technician,LOC005,2025-09-18,0.0
EMP034,Steven Black,service_technician,LOC005,2025-09-22,0.0
EMP035,Jacob Turner Jr.,service_technician,LOC005,2022-11-14,0.0
