employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,William Levine,salesperson,LOC001,2025-07-15,0.045
EMP002,Kylie Norris,salesperson,LOC001,2023-01-17,0.041
EMP003,Karen Walton,salesperson,LOC001,2022-11-09,0.037
EMP004,Benjamin Bryant,salesperson,LOC001,2024-03-19,0.049
EMP005,Jack Serrano,service_technician,LOC001,2025-06-09,0.0
EMP006,Suzanne Brown,service_technician,LOC001,2026-03-30,0.0
EMP007,Cindy Moon,service_technician,LOC001,2023-08-23,0.0
EMP008,Lauren Walker,salesperson,LOC002,2025-04-01,0.02
EMP009,Brian Rodriguez,salesperson,LOC002,2025-01-11,0.039
EMP010,Michael Bryant,salesperson,LOC002,2021-11-27,0.036
EMP011,Jessica Curtis,salesperson,LOC002,2021-12-03,0.041
EMP012,Teresa Newton,service_technician,LOC002,2025-11-05,0.0
EMP013,Madison Watson,service_technician,LOC002,2025-03-12,0.0
EMP014,Nicole Trujillo,service_technician,LOC002,2022-10-06,0.0
EMP015,David Boyd,salesperson,LOC003,2024-11-09,0.036
EMP016,Richard Miller,salesperson,LOC003,2025-08-14,0.043
EMP017,Kenneth Cook,salesperson,LOC003,2022-08-09,0.033
EMP018,Mrs. Stephanie Montes DVM,salesperson,LOC003,2025-07-29,0.037
EMP019,Charles Swanson,service_technician,LOC003,2022-04-04,0.0
EMP020,Emily Tanner,service_technician,LOC003,2022-10-12,0.0
EMP021,Wendy Phillips,service_technician,LOC003,2022-10-17,0.0
EMP022,Jonathan Garcia,salesperson,LOC004,2026-01-15,0.021
EMP023,Amber Hughes,salesperson,LOC004,2026-03-24,0.048
EMP024,Jessica Frazier,salesperson,LOC004,2022-04-27,0.022
EMP025,Douglas Lyons,salesperson,LOC004,2024-09-15,0.04
EMP026,Stephen Rhodes,service_technician,LOC004,2024-03-18,0.0
EMP027,Nathan Turner,service_technician,LOC004,2026-05-14,0.0
EMP028,Maria Clark,service_technician,LOC004,2025-11-22,0.0
EMP029,Nicole Dunn,salesperson,LOC005,2025-11-08,0.03
EMP030,Diane Johnson,salesperson,LOC005,2022-03-17,0.033
EMP031,Patricia Anderson,salesperson,LOC005,2021-08-12,0.041
EMP032,Corey Oliver,salesperson,LOC005,2024-03-29,0.032
EMP033,Tyler Dixon MD,service_technician,LOC005,2022-06-21,0.0
EMP034,Steven Jones,service_technician,LOC005,2021-08-20,0.0
EMP035,John Jones,service_technician,LOC005,2022-01-05,0.0
