employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karen Caldwell,salesperson,LOC001,2025-12-02,0.033
EMP002,Allison Chavez,salesperson,LOC001,2025-12-12,0.048
EMP003,Wanda Martin,salesperson,LOC001,2023-03-29,0.049
EMP004,David Dalton,salesperson,LOC001,2021-11-17,0.025
EMP005,Michael Alvarez,service_technician,LOC001,2026-01-10,0.0
EMP006,Richard Gonzalez,service_technician,LOC001,2025-10-04,0.0
EMP007,Angel Keller,service_technician,LOC001,2023-08-17,0.0
EMP008,Jason King,salesperson,LOC002,2023-04-29,0.035
EMP009,Timothy Fox,salesperson,LOC002,2024-10-10,0.022
EMP010,Laurie Nolan,salesperson,LOC002,2023-04-04,0.021
EMP011,Cole Snyder,salesperson,LOC002,2021-08-17,0.039
EMP012,Marcus Walters,service_technician,LOC002,2021-07-21,0.0
EMP013,Michael Brown,service_technician,LOC002,2024-04-05,0.0
EMP014,Krystal Baker,service_technician,LOC002,2022-08-02,0.0
EMP015,Mark Francis,salesperson,LOC003,2022-02-23,0.022
EMP016,Cody Gordon,salesperson,LOC003,2023-09-14,0.027
EMP017,Meghan Woods,salesperson,LOC003,2024-11-04,0.026
EMP018,Ann Ortiz,salesperson,LOC003,2021-08-17,0.024
EMP019,Deborah Taylor,service_technician,LOC003,2025-12-14,0.0
EMP020,Richard Weaver,service_technician,LOC003,2026-02-10,0.0
EMP021,Kenneth Williams,service_technician,LOC003,2025-05-03,0.0
EMP022,Jermaine Townsend,salesperson,LOC004,2024-12-08,0.033
EMP023,Jordan Fields,salesperson,LOC004,2026-01-23,0.029
EMP024,Lori Li,salesperson,LOC004,2024-01-05,0.038
EMP025,Norma Mccann,salesperson,LOC004,2026-01-03,0.033
EMP026,Debra Sanchez,service_technician,LOC004,2023-03-26,0.0
EMP027,Paula Robertson,service_technician,LOC004,2025-07-05,0.0
EMP028,Laura Pineda,service_technician,LOC004,2024-10-09,0.0
EMP029,Devin Sherman,salesperson,LOC005,2023-08-29,0.032
EMP030,Dennis Walsh,salesperson,LOC005,2023-06-13,0.05
EMP031,Mr. Kevin Ellis,salesperson,LOC005,2023-05-29,0.048
EMP032,Debra Mcclain,salesperson,LOC005,2025-03-27,0.034
EMP033,Mary Juarez,service_technician,LOC005,2021-12-18,0.0
EMP034,Mason Morgan,service_technician,LOC005,2025-07-29,0.0
EMP035,Jennifer Clark,service_technician,LOC005,2025-01-21,0.0
