employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Philip Rogers,salesperson,LOC001,2022-05-27,0.035
EMP002,Heidi Ferguson,salesperson,LOC001,2022-04-12,0.024
EMP003,Regina Johnson,salesperson,LOC001,2022-12-06,0.026
EMP004,Amy Mcknight,salesperson,LOC001,2024-06-07,0.045
EMP005,Russell Jones,service_technician,LOC001,2025-03-26,0.0
EMP006,David Johnson,service_technician,LOC001,2024-06-25,0.0
EMP007,Jesus Walls,service_technician,LOC001,2022-04-13,0.0
EMP008,Jerry Norman,salesperson,LOC002,2024-03-13,0.047
EMP009,Christine Gaines,salesperson,LOC002,2022-12-26,0.036
EMP010,Thomas Murphy,salesperson,LOC002,2023-07-10,0.03
EMP011,Deborah Smith,salesperson,LOC002,2025-06-30,0.028
EMP012,Paul Davis,service_technician,LOC002,2023-11-30,0.0
EMP013,Samantha Holmes,service_technician,LOC002,2024-11-16,0.0
EMP014,Ashley Bailey,service_technician,LOC002,2025-05-03,0.0
EMP015,Mary Adams,salesperson,LOC003,2021-12-14,0.034
EMP016,Larry Morris,salesperson,LOC003,2025-04-23,0.043
EMP017,Amy Best,salesperson,LOC003,2022-03-22,0.023
EMP018,Samantha Wong,salesperson,LOC003,2023-10-12,0.048
EMP019,Juan Fisher,service_technician,LOC003,2023-10-02,0.0
EMP020,Jennifer Walker,service_technician,LOC003,2022-12-02,0.0
EMP021,David Ingram,service_technician,LOC003,2023-02-28,0.0
EMP022,Christina Walton,salesperson,LOC004,2023-03-30,0.032
EMP023,Edward Cooper,salesperson,LOC004,2022-07-01,0.031
EMP024,Danielle Perkins,salesperson,LOC004,2025-04-15,0.03
EMP025,Erik Peters,salesperson,LOC004,2025-07-12,0.032
EMP026,James Parsons,service_technician,LOC004,2023-06-03,0.0
EMP027,Jennifer Lynch,service_technician,LOC004,2022-11-03,0.0
EMP028,Kent Pollard,service_technician,LOC004,2026-03-06,0.0
EMP029,Mary Ewing,salesperson,LOC005,2025-04-08,0.034
EMP030,Robin Larson,salesperson,LOC005,2024-03-11,0.046
EMP031,Michael Steele,salesperson,LOC005,2022-03-02,0.023
EMP032,Evan Ward,salesperson,LOC005,2025-09-15,0.031
EMP033,Tracey Hunt,service_technician,LOC005,2023-06-19,0.0
EMP034,Ashley Byrd,service_technician,LOC005,2026-04-02,0.0
EMP035,Daniel Douglas,service_technician,LOC005,2024-12-03,0.0
