employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Stephen Benton,salesperson,LOC001,2023-10-06,0.027
EMP002,Aaron Morrison,salesperson,LOC001,2024-08-09,0.022
EMP003,Jessica Johnson,salesperson,LOC001,2023-06-13,0.035
EMP004,Andrea Stevens,salesperson,LOC001,2025-07-02,0.045
EMP005,Joshua Kaiser,service_technician,LOC001,2022-06-28,0.0
EMP006,Ryan Hart,service_technician,LOC001,2021-08-08,0.0
EMP007,Natalie Kelly,service_technician,LOC001,2025-07-26,0.0
EMP008,Gregory Campbell,salesperson,LOC002,2022-02-01,0.029
EMP009,Rachel Bennett,salesperson,LOC002,2024-02-29,0.026
EMP010,Nicole Kim,salesperson,LOC002,2026-01-15,0.046
EMP011,Daniel Aguilar,salesperson,LOC002,2021-06-26,0.02
EMP012,Kevin Lopez DVM,service_technician,LOC002,2022-12-29,0.0
EMP013,Shannon Palmer,service_technician,LOC002,2023-06-23,0.0
EMP014,Leslie Burnett,service_technician,LOC002,2023-10-03,0.0
EMP015,James Williams,salesperson,LOC003,2023-05-27,0.027
EMP016,Sean Fletcher,salesperson,LOC003,2025-08-13,0.045
EMP017,Jonathan Dixon,salesperson,LOC003,2023-02-01,0.034
EMP018,Jose Holder,salesperson,LOC003,2024-01-31,0.023
EMP019,Shelley Dillon,service_technician,LOC003,2023-04-30,0.0
EMP020,Ashley Miller,service_technician,LOC003,2022-06-01,0.0
EMP021,Jimmy Coleman,service_technician,LOC003,2024-09-04,0.0
EMP022,James Martinez,salesperson,LOC004,2023-10-18,0.031
EMP023,Patricia Forbes,salesperson,LOC004,2024-01-17,0.046
EMP024,Michael Cortez,salesperson,LOC004,2021-06-02,0.023
EMP025,Stacy Sharp DDS,salesperson,LOC004,2025-11-12,0.046
EMP026,Anthony Ball,service_technician,LOC004,2021-07-15,0.0
EMP027,Brian Rodriguez,service_technician,LOC004,2024-07-14,0.0
EMP028,Brandy Hancock,service_technician,LOC004,2022-09-28,0.0
EMP029,Gregory Valenzuela,salesperson,LOC005,2025-01-04,0.045
EMP030,James Gill,salesperson,LOC005,2022-02-08,0.038
EMP031,Erika Navarro,salesperson,LOC005,2025-10-06,0.03
EMP032,Kevin Wilcox,salesperson,LOC005,2025-01-16,0.028
EMP033,Thomas Hughes,service_technician,LOC005,2023-06-17,0.0
EMP034,Kevin Gray,service_technician,LOC005,2025-10-31,0.0
EMP035,Denise Anderson,service_technician,LOC005,2025-08-22,0.0
