employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kenneth Gregory,salesperson,LOC001,2021-11-17,0.025
EMP002,Deborah Calhoun,salesperson,LOC001,2023-10-26,0.034
EMP003,Robert Parker,salesperson,LOC001,2024-06-12,0.043
EMP004,Alyssa Morris,salesperson,LOC001,2026-07-23,0.02
EMP005,Tara Sullivan,service_technician,LOC001,2025-08-05,0.0
EMP006,Corey Black,service_technician,LOC001,2025-04-11,0.0
EMP007,Tiffany Massey,service_technician,LOC001,2023-12-19,0.0
EMP008,Jodi Lee,salesperson,LOC002,2025-10-15,0.044
EMP009,Steven Waters,salesperson,LOC002,2023-09-08,0.038
EMP010,Stephen Webster,salesperson,LOC002,2022-09-19,0.028
EMP011,Elizabeth Hill,salesperson,LOC002,2023-10-29,0.042
EMP012,Janet Garrison,service_technician,LOC002,2023-01-08,0.0
EMP013,Jasmine Cohen,service_technician,LOC002,2022-01-02,0.0
EMP014,William Fernandez,service_technician,LOC002,2024-03-19,0.0
EMP015,Mary Wilson,salesperson,LOC003,2022-05-18,0.042
EMP016,Tabitha Gutierrez,salesperson,LOC003,2025-05-15,0.043
EMP017,Joseph Zuniga,salesperson,LOC003,2026-03-20,0.047
EMP018,Amy Hawkins,salesperson,LOC003,2023-10-29,0.027
EMP019,Gerald Mcpherson,service_technician,LOC003,2022-09-21,0.0
EMP020,Melanie Wilson,service_technician,LOC003,2022-03-25,0.0
EMP021,Melvin Turner,service_technician,LOC003,2023-12-31,0.0
EMP022,Peter Brewer,salesperson,LOC004,2026-06-16,0.045
EMP023,Cameron Rubio,salesperson,LOC004,2022-02-18,0.043
EMP024,Stephen Anderson,salesperson,LOC004,2025-12-04,0.025
EMP025,Allison Allison,salesperson,LOC004,2024-06-02,0.029
EMP026,Christopher Bailey,service_technician,LOC004,2023-01-10,0.0
EMP027,Jesus Lowe,service_technician,LOC004,2023-07-03,0.0
EMP028,Carl Campbell,service_technician,LOC004,2022-06-14,0.0
EMP029,Barbara Perry,salesperson,LOC005,2021-12-08,0.037
EMP030,Paula Diaz,salesperson,LOC005,2024-12-19,0.039
EMP031,Hannah Nelson,salesperson,LOC005,2022-11-07,0.035
EMP032,Thomas Lawson,salesperson,LOC005,2021-09-16,0.035
EMP033,Timothy Long,service_technician,LOC005,2023-08-24,0.0
EMP034,Travis Burnett Jr.,service_technician,LOC005,2023-10-12,0.0
EMP035,Michael Camacho Jr.,service_technician,LOC005,2021-11-02,0.0
