employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robert Obrien,salesperson,LOC001,2023-07-22,0.027
EMP002,Jeffery Hill,salesperson,LOC001,2024-08-21,0.031
EMP003,Donald Mcdonald,salesperson,LOC001,2022-08-06,0.033
EMP004,Michael Warren,salesperson,LOC001,2023-09-19,0.039
EMP005,Andrea Chase,service_technician,LOC001,2025-04-06,0.0
EMP006,Monica Long,service_technician,LOC001,2026-01-19,0.0
EMP007,Joshua Liu,service_technician,LOC001,2023-11-28,0.0
EMP008,Vickie Brown,salesperson,LOC002,2025-01-14,0.024
EMP009,Erika Cook,salesperson,LOC002,2026-03-09,0.028
EMP010,Edwin Soto,salesperson,LOC002,2026-03-27,0.045
EMP011,Jill Mendez,salesperson,LOC002,2024-12-28,0.041
EMP012,Michael Lopez DDS,service_technician,LOC002,2023-05-11,0.0
EMP013,Jennifer Johnson,service_technician,LOC002,2023-07-04,0.0
EMP014,William Freeman,service_technician,LOC002,2025-03-26,0.0
EMP015,Jessica King,salesperson,LOC003,2023-12-10,0.039
EMP016,Joseph Middleton,salesperson,LOC003,2021-08-29,0.038
EMP017,Heather Jensen,salesperson,LOC003,2025-06-11,0.023
EMP018,Anna Porter,salesperson,LOC003,2025-01-10,0.029
EMP019,Theresa Ray,service_technician,LOC003,2023-09-20,0.0
EMP020,Betty Harrison,service_technician,LOC003,2026-02-17,0.0
EMP021,Christina Dominguez,service_technician,LOC003,2022-06-04,0.0
EMP022,Adriana Campbell,salesperson,LOC004,2025-05-11,0.046
EMP023,Michael Lopez,salesperson,LOC004,2022-01-24,0.022
EMP024,Wayne Richardson,salesperson,LOC004,2025-01-30,0.05
EMP025,Justin Mejia,salesperson,LOC004,2021-12-02,0.03
EMP026,April Cox,service_technician,LOC004,2023-08-06,0.0
EMP027,Christopher Moore,service_technician,LOC004,2021-11-24,0.0
EMP028,Omar Rodriguez,service_technician,LOC004,2024-06-30,0.0
EMP029,Richard Ramos,salesperson,LOC005,2026-05-10,0.034
EMP030,Casey Guerra,salesperson,LOC005,2024-04-24,0.049
EMP031,Kevin Jones,salesperson,LOC005,2022-12-15,0.024
EMP032,Leslie Brown,salesperson,LOC005,2021-12-29,0.044
EMP033,David Eaton,service_technician,LOC005,2026-05-20,0.0
EMP034,Jimmy Malone,service_technician,LOC005,2024-01-06,0.0
EMP035,Rachel Price,service_technician,LOC005,2025-07-19,0.0
