employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Caleb Faulkner,salesperson,LOC001,2024-01-26,0.022
EMP002,Leslie Fitzgerald,salesperson,LOC001,2024-01-01,0.023
EMP003,Richard Jackson,salesperson,LOC001,2024-07-26,0.034
EMP004,Jeffery Allen,salesperson,LOC001,2022-05-04,0.041
EMP005,Aaron Burke,service_technician,LOC001,2025-03-18,0.0
EMP006,Norma Sanders,service_technician,LOC001,2025-01-02,0.0
EMP007,Kyle Higgins,service_technician,LOC001,2023-02-28,0.0
EMP008,Kari Henson,salesperson,LOC002,2024-09-19,0.032
EMP009,Stacey Russo,salesperson,LOC002,2025-01-29,0.04
EMP010,Dr. Douglas Cameron,salesperson,LOC002,2021-09-05,0.038
EMP011,William Taylor,salesperson,LOC002,2026-06-09,0.04
EMP012,Alexa Morrison,service_technician,LOC002,2023-03-21,0.0
EMP013,Melissa Henry,service_technician,LOC002,2022-06-04,0.0
EMP014,Larry Santiago,service_technician,LOC002,2024-09-08,0.0
EMP015,Victoria Larson,salesperson,LOC003,2026-02-01,0.047
EMP016,Kimberly Griffin,salesperson,LOC003,2022-07-14,0.023
EMP017,Nancy Mcconnell,salesperson,LOC003,2024-04-26,0.04
EMP018,Barbara Christensen,salesperson,LOC003,2023-04-08,0.037
EMP019,Caitlin Mitchell,service_technician,LOC003,2026-08-16,0.0
EMP020,Meagan Cox,service_technician,LOC003,2026-06-01,0.0
EMP021,Lisa Garcia,service_technician,LOC003,2024-12-26,0.0
EMP022,Joseph White,salesperson,LOC004,2023-12-10,0.033
EMP023,Michael King,salesperson,LOC004,2025-02-14,0.039
EMP024,Richard Robinson,salesperson,LOC004,2026-02-26,0.029
EMP025,Laurie Simpson,salesperson,LOC004,2023-01-25,0.026
EMP026,Alice Leon,service_technician,LOC004,2025-01-02,0.0
EMP027,David Crosby,service_technician,LOC004,2023-12-28,0.0
EMP028,James Williams,service_technician,LOC004,2023-04-01,0.0
EMP029,Anthony Scott,salesperson,LOC005,2023-01-31,0.05
EMP030,Kelli Bailey,salesperson,LOC005,2022-03-28,0.033
EMP031,Jacqueline Miller,salesperson,LOC005,2024-05-24,0.035
EMP032,Brian Johnson,salesperson,LOC005,2022-09-11,0.047
EMP033,Colleen Flowers,service_technician,LOC005,2024-08-19,0.0
EMP034,Christopher Walls,service_technician,LOC005,2024-05-12,0.0
EMP035,Mary Hall,service_technician,LOC005,2022-02-24,0.0
