employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Joseph Price,salesperson,LOC001,2021-08-29,0.022
EMP002,Ryan Thomas,salesperson,LOC001,2024-12-09,0.036
EMP003,Gabriel Walker,salesperson,LOC001,2022-09-12,0.023
EMP004,Olivia Hurley,salesperson,LOC001,2023-08-30,0.044
EMP005,Andrew Powell,service_technician,LOC001,2022-01-27,0.0
EMP006,Thomas Williams,service_technician,LOC001,2024-09-09,0.0
EMP007,Nicole Williams,service_technician,LOC001,2025-09-12,0.0
EMP008,Matthew Johnson Jr.,salesperson,LOC002,2023-02-13,0.034
EMP009,Teresa Gomez,salesperson,LOC002,2025-11-03,0.034
EMP010,Brian Rodriguez,salesperson,LOC002,2021-11-05,0.026
EMP011,Cynthia Taylor,salesperson,LOC002,2022-06-21,0.036
EMP012,William Robinson,service_technician,LOC002,2024-10-17,0.0
EMP013,Antonio Mendez,service_technician,LOC002,2021-11-22,0.0
EMP014,Miguel Diaz,service_technician,LOC002,2022-01-27,0.0
EMP015,Maria Brown,salesperson,LOC003,2026-01-01,0.042
EMP016,Kelsey Mccarthy,salesperson,LOC003,2025-04-22,0.044
EMP017,Erica Romero,salesperson,LOC003,2023-05-18,0.022
EMP018,Dawn Shea,salesperson,LOC003,2025-12-29,0.046
EMP019,Annette Murphy,service_technician,LOC003,2024-08-09,0.0
EMP020,Toni Lawrence,service_technician,LOC003,2024-07-30,0.0
EMP021,Katherine Powell,service_technician,LOC003,2021-12-21,0.0
EMP022,Theresa Sherman,salesperson,LOC004,2025-08-03,0.026
EMP023,Wendy Franklin,salesperson,LOC004,2021-07-22,0.024
EMP024,Michael Humphrey,salesperson,LOC004,2023-09-25,0.045
EMP025,Christopher Jenkins,salesperson,LOC004,2022-02-15,0.021
EMP026,Melissa Edwards,service_technician,LOC004,2023-12-17,0.0
EMP027,Stacey Martinez,service_technician,LOC004,2023-01-21,0.0
EMP028,Christina Turner,service_technician,LOC004,2024-03-02,0.0
EMP029,Hunter Garrison,salesperson,LOC005,2021-09-19,0.037
EMP030,Allison Berry,salesperson,LOC005,2026-03-09,0.029
EMP031,Nathan Cooper,salesperson,LOC005,2025-02-03,0.022
EMP032,Parker Torres,salesperson,LOC005,2025-07-05,0.028
EMP033,Tonya Jackson,service_technician,LOC005,2026-02-21,0.0
EMP034,Logan Smith,service_technician,LOC005,2024-08-08,0.0
EMP035,Brenda Cooper,service_technician,LOC005,2022-02-21,0.0
