employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jeremy Turner,salesperson,LOC001,2021-09-19,0.025
EMP002,David Glover,salesperson,LOC001,2022-10-18,0.034
EMP003,April Wood,salesperson,LOC001,2024-01-23,0.023
EMP004,Kristen Dyer,salesperson,LOC001,2025-02-07,0.046
EMP005,Timothy Boyle,service_technician,LOC001,2021-09-30,0.0
EMP006,James Brock,service_technician,LOC001,2024-12-11,0.0
EMP007,Nathan King,service_technician,LOC001,2022-05-29,0.0
EMP008,John Dean,salesperson,LOC002,2023-01-05,0.046
EMP009,Maurice Dominguez,salesperson,LOC002,2021-07-04,0.023
EMP010,Francisco Davis,salesperson,LOC002,2023-04-04,0.039
EMP011,Juan Forbes,salesperson,LOC002,2023-03-01,0.023
EMP012,Carrie Bolton,service_technician,LOC002,2025-03-14,0.0
EMP013,Alexander Morton,service_technician,LOC002,2022-04-23,0.0
EMP014,Ryan Nielsen,service_technician,LOC002,2023-10-07,0.0
EMP015,Joshua Rodriguez,salesperson,LOC003,2021-10-23,0.049
EMP016,Alexander Moore,salesperson,LOC003,2024-06-13,0.046
EMP017,Randy Kim,salesperson,LOC003,2022-11-21,0.033
EMP018,Matthew Patrick,salesperson,LOC003,2021-10-12,0.021
EMP019,Stephanie Graham,service_technician,LOC003,2024-11-19,0.0
EMP020,Patricia Gross,service_technician,LOC003,2023-11-04,0.0
EMP021,Joseph Turner,service_technician,LOC003,2022-02-01,0.0
EMP022,Andrew Mendoza,salesperson,LOC004,2025-02-24,0.04
EMP023,Tracy Sandoval,salesperson,LOC004,2023-08-07,0.033
EMP024,Jay Wright,salesperson,LOC004,2022-03-12,0.028
EMP025,David Vaughn,salesperson,LOC004,2025-03-20,0.039
EMP026,Melinda Campbell,service_technician,LOC004,2024-09-17,0.0
EMP027,Richard Green,service_technician,LOC004,2023-04-28,0.0
EMP028,Monica Shields,service_technician,LOC004,2025-08-01,0.0
EMP029,Elizabeth Young,salesperson,LOC005,2021-05-14,0.047
EMP030,Michael Burton,salesperson,LOC005,2026-03-09,0.032
EMP031,Melissa Love,salesperson,LOC005,2025-03-10,0.046
EMP032,Brady Cox,salesperson,LOC005,2024-06-02,0.049
EMP033,Steven Rogers,service_technician,LOC005,2025-10-14,0.0
EMP034,Lisa Young,service_technician,LOC005,2022-03-11,0.0
EMP035,Taylor Vance,service_technician,LOC005,2023-06-27,0.0
