employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Carlos Santiago,salesperson,LOC001,2024-06-07,0.025
EMP002,Lisa Jones,salesperson,LOC001,2023-01-27,0.04
EMP003,Timothy Monroe,salesperson,LOC001,2025-11-11,0.034
EMP004,Susan Graham,salesperson,LOC001,2025-08-14,0.05
EMP005,Heather Walter,service_technician,LOC001,2022-12-19,0.0
EMP006,Troy Buchanan,service_technician,LOC001,2021-10-23,0.0
EMP007,Randy Rosales,service_technician,LOC001,2025-07-18,0.0
EMP008,Rebecca Ross,salesperson,LOC002,2022-03-23,0.032
EMP009,Courtney Lewis,salesperson,LOC002,2022-09-05,0.037
EMP010,Katherine Rogers,salesperson,LOC002,2022-08-15,0.029
EMP011,Erin Mcconnell,salesperson,LOC002,2022-09-01,0.042
EMP012,Joseph Richards,service_technician,LOC002,2026-06-12,0.0
EMP013,Carrie Price,service_technician,LOC002,2025-04-12,0.0
EMP014,Mr. Craig Olson MD,service_technician,LOC002,2025-03-05,0.0
EMP015,Terry Harris,salesperson,LOC003,2022-05-03,0.047
EMP016,Daniel Hamilton,salesperson,LOC003,2021-08-20,0.021
EMP017,Andrew Rodriguez,salesperson,LOC003,2023-08-23,0.039
EMP018,Ian King,salesperson,LOC003,2022-05-20,0.022
EMP019,Jonathan Turner,service_technician,LOC003,2025-03-04,0.0
EMP020,Alexander Miller,service_technician,LOC003,2024-10-25,0.0
EMP021,Ashley Haley,service_technician,LOC003,2023-09-25,0.0
EMP022,Brett Cook,salesperson,LOC004,2024-11-26,0.024
EMP023,Kimberly James,salesperson,LOC004,2023-12-15,0.046
EMP024,April Curry,salesperson,LOC004,2024-10-03,0.025
EMP025,Ryan Gordon,salesperson,LOC004,2024-04-22,0.03
EMP026,Robert Davis,service_technician,LOC004,2023-04-01,0.0
EMP027,Edward Cooley,service_technician,LOC004,2022-08-14,0.0
EMP028,Emily Hudson,service_technician,LOC004,2022-08-14,0.0
EMP029,Joseph Hunter,salesperson,LOC005,2023-05-03,0.028
EMP030,Elizabeth Wilcox,salesperson,LOC005,2023-11-23,0.039
EMP031,Gerald Soto,salesperson,LOC005,2023-07-27,0.039
EMP032,Gregory Robertson,salesperson,LOC005,2025-05-10,0.042
EMP033,David Barnes,service_technician,LOC005,2023-08-12,0.0
EMP034,Lisa Stafford,service_technician,LOC005,2022-03-01,0.0
EMP035,Amy Montoya,service_technician,LOC005,2025-01-03,0.0
