employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nicole Ramirez,salesperson,LOC001,2025-09-21,0.028
EMP002,Laura Hawkins,salesperson,LOC001,2021-11-13,0.047
EMP003,Angela Clark,salesperson,LOC001,2022-08-14,0.043
EMP004,Sean Newman,salesperson,LOC001,2023-07-22,0.026
EMP005,Kathryn Long,service_technician,LOC001,2022-03-10,0.0
EMP006,Brittany Butler,service_technician,LOC001,2026-02-27,0.0
EMP007,Brooke Hill,service_technician,LOC001,2026-05-24,0.0
EMP008,Annette Wilson,salesperson,LOC002,2026-07-15,0.046
EMP009,Dale Martin,salesperson,LOC002,2022-05-04,0.049
EMP010,Heather Martinez,salesperson,LOC002,2021-10-16,0.036
EMP011,Kimberly Wiggins,salesperson,LOC002,2023-07-12,0.036
EMP012,Rebecca Hampton,service_technician,LOC002,2023-11-17,0.0
EMP013,Katherine Martin,service_technician,LOC002,2025-10-05,0.0
EMP014,Danny Wilson,service_technician,LOC002,2023-03-15,0.0
EMP015,Amy Nelson,salesperson,LOC003,2026-01-31,0.021
EMP016,April Davis,salesperson,LOC003,2026-03-17,0.033
EMP017,Elizabeth Walter,salesperson,LOC003,2026-03-13,0.022
EMP018,Amanda Oconnor,salesperson,LOC003,2022-04-19,0.044
EMP019,Christopher Roth,service_technician,LOC003,2024-04-27,0.0
EMP020,Suzanne Santiago,service_technician,LOC003,2023-05-31,0.0
EMP021,Edwin Walker,service_technician,LOC003,2024-09-10,0.0
EMP022,Taylor Johnson,salesperson,LOC004,2023-04-06,0.034
EMP023,Sharon Phillips,salesperson,LOC004,2022-07-19,0.034
EMP024,Rachael Beasley,salesperson,LOC004,2023-02-18,0.029
EMP025,Christopher Vang,salesperson,LOC004,2023-04-25,0.037
EMP026,Austin Carson,service_technician,LOC004,2022-07-24,0.0
EMP027,Kimberly Wagner,service_technician,LOC004,2026-05-14,0.0
EMP028,Bailey Snyder,service_technician,LOC004,2025-08-16,0.0
EMP029,Emily Dodson,salesperson,LOC005,2023-04-19,0.034
EMP030,Michael Marsh,salesperson,LOC005,2023-04-19,0.042
EMP031,Aaron Thomas,salesperson,LOC005,2024-09-16,0.033
EMP032,Taylor Cline,salesperson,LOC005,2021-12-31,0.039
EMP033,Heather Stephens,service_technician,LOC005,2022-12-01,0.0
EMP034,Ian Charles,service_technician,LOC005,2025-05-26,0.0
EMP035,Amanda Petersen,service_technician,LOC005,2025-11-15,0.0
