employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,David Rodriguez,salesperson,LOC001,2022-03-30,0.044
EMP002,James Carpenter,salesperson,LOC001,2021-08-11,0.038
EMP003,Alexis Mejia,salesperson,LOC001,2022-11-17,0.045
EMP004,David Carroll,salesperson,LOC001,2022-08-08,0.027
EMP005,Luke Jones,service_technician,LOC001,2024-07-25,0.0
EMP006,Robert Sexton,service_technician,LOC001,2024-05-27,0.0
EMP007,Nathan Smith,service_technician,LOC001,2023-12-07,0.0
EMP008,Erin Miller,salesperson,LOC002,2024-08-03,0.045
EMP009,Linda Soto,salesperson,LOC002,2024-05-28,0.038
EMP010,Michael Mckee,salesperson,LOC002,2023-11-24,0.046
EMP011,Thomas Brennan,salesperson,LOC002,2023-12-17,0.036
EMP012,Alexa Miller,service_technician,LOC002,2026-04-16,0.0
EMP013,Austin Strong,service_technician,LOC002,2025-06-11,0.0
EMP014,Elizabeth Jones,service_technician,LOC002,2023-02-02,0.0
EMP015,Richard Ewing,salesperson,LOC003,2021-09-10,0.025
EMP016,Patricia Blair,salesperson,LOC003,2024-01-12,0.03
EMP017,Jennifer Collier,salesperson,LOC003,2023-05-07,0.034
EMP018,Timothy Rodriguez,salesperson,LOC003,2026-02-05,0.045
EMP019,Brenda Gonzales,service_technician,LOC003,2023-02-13,0.0
EMP020,John Kim,service_technician,LOC003,2026-03-01,0.0
EMP021,Tyler Smith,service_technician,LOC003,2023-06-22,0.0
EMP022,Brandon Hall,salesperson,LOC004,2021-11-13,0.039
EMP023,Curtis Collins,salesperson,LOC004,2026-01-28,0.038
EMP024,William Thompson,salesperson,LOC004,2024-07-12,0.03
EMP025,Lauren Moss,salesperson,LOC004,2026-01-04,0.036
EMP026,Donna Taylor,service_technician,LOC004,2026-06-23,0.0
EMP027,Rebecca Barnes,service_technician,LOC004,2024-07-26,0.0
EMP028,William Hudson,service_technician,LOC004,2024-06-19,0.0
EMP029,Edward Howell,salesperson,LOC005,2025-09-10,0.046
EMP030,Bryan Douglas,salesperson,LOC005,2025-08-07,0.02
EMP031,Erik Moore,salesperson,LOC005,2021-08-20,0.046
EMP032,Tricia Schroeder,salesperson,LOC005,2026-01-06,0.021
EMP033,Christopher Marquez,service_technician,LOC005,2025-06-17,0.0
EMP034,Sean Beck,service_technician,LOC005,2025-10-19,0.0
EMP035,Jo Christensen,service_technician,LOC005,2023-07-02,0.0
