employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,James Keith,salesperson,LOC001,2022-05-10,0.028
EMP002,Thomas Becker,salesperson,LOC001,2025-11-25,0.047
EMP003,Nancy Palmer,salesperson,LOC001,2026-02-14,0.04
EMP004,April Hinton,salesperson,LOC001,2025-07-25,0.03
EMP005,Sergio Collins,service_technician,LOC001,2025-03-03,0.0
EMP006,Theresa Thomas,service_technician,LOC001,2025-06-17,0.0
EMP007,Elizabeth Flores,service_technician,LOC001,2023-12-29,0.0
EMP008,Katherine Green,salesperson,LOC002,2024-06-09,0.026
EMP009,Joshua Riggs,salesperson,LOC002,2021-11-23,0.038
EMP010,Lisa Anderson,salesperson,LOC002,2022-02-12,0.039
EMP011,Vincent Knox,salesperson,LOC002,2022-12-26,0.026
EMP012,Mrs. Michelle Conrad,service_technician,LOC002,2026-04-13,0.0
EMP013,Ethan Mason,service_technician,LOC002,2025-08-26,0.0
EMP014,Mr. Nicholas Wolfe,service_technician,LOC002,2024-02-19,0.0
EMP015,Kayla Page,salesperson,LOC003,2022-08-03,0.046
EMP016,Grant Rosales,salesperson,LOC003,2024-06-09,0.021
EMP017,Kevin Jacobson,salesperson,LOC003,2024-02-11,0.032
EMP018,Frank Harmon,salesperson,LOC003,2024-10-14,0.04
EMP019,Courtney Howard,service_technician,LOC003,2023-03-08,0.0
EMP020,Janice Stevenson,service_technician,LOC003,2023-04-21,0.0
EMP021,Joann Becker,service_technician,LOC003,2026-03-20,0.0
EMP022,Kelly Morris,salesperson,LOC004,2022-10-18,0.04
EMP023,Gregory Mercado,salesperson,LOC004,2021-11-21,0.024
EMP024,Ruth Brown,salesperson,LOC004,2022-06-04,0.037
EMP025,Christy Wood,salesperson,LOC004,2026-01-27,0.045
EMP026,David Allen,service_technician,LOC004,2024-04-20,0.0
EMP027,Monica Holmes,service_technician,LOC004,2026-04-15,0.0
EMP028,John Gross,service_technician,LOC004,2023-07-06,0.0
EMP029,Seth Little,salesperson,LOC005,2021-08-22,0.039
EMP030,Richard Hill,salesperson,LOC005,2025-08-06,0.032
EMP031,Shelby Thompson,salesperson,LOC005,2026-04-05,0.033
EMP032,Carlos Barrett,salesperson,LOC005,2023-03-18,0.05
EMP033,Laura Wright,service_technician,LOC005,2024-03-30,0.0
EMP034,Sara Smith,service_technician,LOC005,2026-03-17,0.0
EMP035,Joshua Gallagher,service_technician,LOC005,2024-01-23,0.0
