employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amanda Bryant,salesperson,LOC001,2023-06-14,0.044
EMP002,Cody Gaines,salesperson,LOC001,2022-06-08,0.047
EMP003,Carol Jones,salesperson,LOC001,2021-10-04,0.046
EMP004,Yolanda Harrison,salesperson,LOC001,2022-10-19,0.021
EMP005,Andre Gonzalez,service_technician,LOC001,2024-05-15,0.0
EMP006,Amanda Hines,service_technician,LOC001,2023-06-28,0.0
EMP007,Anthony Smith,service_technician,LOC001,2025-12-28,0.0
EMP008,Travis Maldonado,salesperson,LOC002,2022-12-02,0.034
EMP009,Dennis Thomas,salesperson,LOC002,2024-05-22,0.044
EMP010,Gilbert Jordan,salesperson,LOC002,2022-01-15,0.031
EMP011,Janice Smith,salesperson,LOC002,2025-12-28,0.023
EMP012,James Conley,service_technician,LOC002,2023-07-13,0.0
EMP013,Wanda Anderson,service_technician,LOC002,2023-03-31,0.0
EMP014,Catherine Davila,service_technician,LOC002,2022-10-17,0.0
EMP015,Barbara Davis,salesperson,LOC003,2022-12-23,0.048
EMP016,Samuel Schroeder,salesperson,LOC003,2022-09-29,0.035
EMP017,Jessica Weaver,salesperson,LOC003,2023-04-01,0.026
EMP018,Joseph Robles,salesperson,LOC003,2024-10-07,0.039
EMP019,Nichole Turner,service_technician,LOC003,2025-03-02,0.0
EMP020,Kimberly Becker,service_technician,LOC003,2022-02-09,0.0
EMP021,Anthony Johnson,service_technician,LOC003,2024-02-16,0.0
EMP022,Cameron Mason,salesperson,LOC004,2024-09-18,0.042
EMP023,David Gonzalez,salesperson,LOC004,2024-03-18,0.049
EMP024,Kathryn Haynes,salesperson,LOC004,2022-01-06,0.03
EMP025,Rachel Wallace,salesperson,LOC004,2024-04-20,0.036
EMP026,Raven Norton,service_technician,LOC004,2021-10-20,0.0
EMP027,Melanie Alexander,service_technician,LOC004,2023-11-09,0.0
EMP028,Charles Lambert,service_technician,LOC004,2024-05-22,0.0
EMP029,Brenda Spencer,salesperson,LOC005,2024-10-30,0.038
EMP030,Anita Miller,salesperson,LOC005,2025-03-24,0.03
EMP031,Nicole Howard,salesperson,LOC005,2022-11-16,0.035
EMP032,Grant Burke,salesperson,LOC005,2025-04-23,0.029
EMP033,Anita Pearson,service_technician,LOC005,2023-05-15,0.0
EMP034,Dr. Bonnie Garcia,service_technician,LOC005,2024-05-07,0.0
EMP035,Valerie House,service_technician,LOC005,2022-10-18,0.0
