employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sabrina Perez,salesperson,LOC001,2023-03-11,0.028
EMP002,Brian Harris,salesperson,LOC001,2021-11-10,0.035
EMP003,Sarah Faulkner,salesperson,LOC001,2024-05-09,0.041
EMP004,Julia Steele,salesperson,LOC001,2024-03-07,0.022
EMP005,Christopher Escobar,service_technician,LOC001,2022-09-04,0.0
EMP006,Anita Johnson,service_technician,LOC001,2022-12-01,0.0
EMP007,Victoria Collins,service_technician,LOC001,2023-06-23,0.0
EMP008,Adam Henson,salesperson,LOC002,2023-08-15,0.02
EMP009,Jennifer Duke,salesperson,LOC002,2023-02-08,0.022
EMP010,Jeffery Jimenez,salesperson,LOC002,2024-10-27,0.031
EMP011,Rebecca Pineda,salesperson,LOC002,2025-03-24,0.041
EMP012,Victoria Gutierrez,service_technician,LOC002,2021-10-10,0.0
EMP013,Steve Blackburn,service_technician,LOC002,2023-02-03,0.0
EMP014,Brian Castro,service_technician,LOC002,2024-01-02,0.0
EMP015,Kevin Murray,salesperson,LOC003,2026-02-27,0.034
EMP016,Michael Marsh,salesperson,LOC003,2024-12-15,0.05
EMP017,Kimberly Armstrong,salesperson,LOC003,2024-12-28,0.033
EMP018,Allison Davis,salesperson,LOC003,2022-03-10,0.031
EMP019,Judy Bailey,service_technician,LOC003,2025-11-24,0.0
EMP020,Stephanie Barber,service_technician,LOC003,2023-07-13,0.0
EMP021,Anthony Gillespie,service_technician,LOC003,2022-10-06,0.0
EMP022,Benjamin Snyder,salesperson,LOC004,2026-05-24,0.038
EMP023,Dorothy Gibbs,salesperson,LOC004,2025-11-18,0.03
EMP024,Wayne Lee,salesperson,LOC004,2023-06-20,0.04
EMP025,Margaret Wolf,salesperson,LOC004,2023-04-08,0.021
EMP026,Mr. Roger Morales,service_technician,LOC004,2022-02-20,0.0
EMP027,Tiffany Lewis,service_technician,LOC004,2023-10-04,0.0
EMP028,Jennifer Wood,service_technician,LOC004,2021-08-27,0.0
EMP029,Luke Obrien,salesperson,LOC005,2024-01-15,0.023
EMP030,Rachel Chan,salesperson,LOC005,2022-10-28,0.043
EMP031,Madison Chapman,salesperson,LOC005,2025-04-06,0.021
EMP032,Dennis Hutchinson,salesperson,LOC005,2021-11-16,0.036
EMP033,Tyler Bradley,service_technician,LOC005,2025-06-28,0.0
EMP034,Stephanie Hunter,service_technician,LOC005,2025-10-26,0.0
EMP035,Neil Reed,service_technician,LOC005,2022-05-04,0.0
