employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,David Adams,salesperson,LOC001,2023-05-25,0.034
EMP002,Tony Martin,salesperson,LOC001,2022-07-25,0.034
EMP003,Anthony Miller,salesperson,LOC001,2026-08-07,0.039
EMP004,Nathan King,salesperson,LOC001,2023-01-18,0.039
EMP005,Stephanie Powell,service_technician,LOC001,2025-12-23,0.0
EMP006,Connor Calhoun,service_technician,LOC001,2026-02-22,0.0
EMP007,Michelle Huffman,service_technician,LOC001,2022-02-20,0.0
EMP008,John Cole,salesperson,LOC002,2025-10-11,0.048
EMP009,Melissa Santos,salesperson,LOC002,2026-07-28,0.038
EMP010,Andrew Nielsen,salesperson,LOC002,2024-11-07,0.023
EMP011,Anna Ford,salesperson,LOC002,2025-09-05,0.032
EMP012,Dawn Dyer,service_technician,LOC002,2023-11-27,0.0
EMP013,Steven Williams,service_technician,LOC002,2025-12-31,0.0
EMP014,Christopher Davis,service_technician,LOC002,2022-10-27,0.0
EMP015,Richard Brooks,salesperson,LOC003,2022-10-10,0.04
EMP016,Lori Norris,salesperson,LOC003,2025-01-03,0.032
EMP017,Angela Poole,salesperson,LOC003,2023-07-04,0.038
EMP018,Megan Shields,salesperson,LOC003,2025-01-26,0.04
EMP019,Mary Williams,service_technician,LOC003,2022-02-27,0.0
EMP020,Rachel Cooke,service_technician,LOC003,2023-03-02,0.0
EMP021,Brandy Jacobs,service_technician,LOC003,2022-10-01,0.0
EMP022,Jessica Peterson,salesperson,LOC004,2024-03-27,0.034
EMP023,Dakota Martinez,salesperson,LOC004,2025-05-23,0.033
EMP024,Kristina Howell,salesperson,LOC004,2023-04-26,0.048
EMP025,Peter Yates,salesperson,LOC004,2022-09-28,0.044
EMP026,Megan Williams,service_technician,LOC004,2024-04-16,0.0
EMP027,Charles Bruce,service_technician,LOC004,2025-11-05,0.0
EMP028,Michael Smith Jr.,service_technician,LOC004,2025-02-16,0.0
EMP029,Gregory Hudson,salesperson,LOC005,2021-12-01,0.026
EMP030,Sierra Weaver,salesperson,LOC005,2025-11-29,0.028
EMP031,Olivia Sanchez,salesperson,LOC005,2021-11-21,0.026
EMP032,Michael Bell,salesperson,LOC005,2024-12-17,0.022
EMP033,Lisa Vaughn,service_technician,LOC005,2024-04-21,0.0
EMP034,Christopher Steele,service_technician,LOC005,2022-09-06,0.0
EMP035,Brandon Rodriguez,service_technician,LOC005,2023-03-18,0.0
