employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Bryan Dalton,salesperson,LOC001,2025-01-11,0.022
EMP002,George Woods,salesperson,LOC001,2022-05-04,0.037
EMP003,Mikayla Osborne,salesperson,LOC001,2022-02-24,0.028
EMP004,Amanda Harvey,salesperson,LOC001,2026-03-31,0.031
EMP005,Paula Bernard,service_technician,LOC001,2025-03-15,0.0
EMP006,Miguel Foster,service_technician,LOC001,2022-05-08,0.0
EMP007,Kayla Curtis,service_technician,LOC001,2023-04-22,0.0
EMP008,Jill Whitaker,salesperson,LOC002,2023-09-29,0.025
EMP009,Sergio Williams,salesperson,LOC002,2025-11-27,0.023
EMP010,Hector Villanueva Jr.,salesperson,LOC002,2025-02-20,0.041
EMP011,Rachel Moody,salesperson,LOC002,2022-01-25,0.048
EMP012,Christopher Castillo,service_technician,LOC002,2022-08-18,0.0
EMP013,Ann Meyer,service_technician,LOC002,2022-03-02,0.0
EMP014,Jessica Atkins,service_technician,LOC002,2025-07-30,0.0
EMP015,Robert Allen,salesperson,LOC003,2026-02-16,0.029
EMP016,Donald Johnson,salesperson,LOC003,2025-01-06,0.022
EMP017,Kayla Montoya,salesperson,LOC003,2025-02-24,0.05
EMP018,Sabrina Ford,salesperson,LOC003,2022-02-17,0.039
EMP019,Mallory Gill,service_technician,LOC003,2022-10-16,0.0
EMP020,Joshua Brown,service_technician,LOC003,2024-04-25,0.0
EMP021,Audrey Houston,service_technician,LOC003,2022-09-16,0.0
EMP022,Stephanie Richardson,salesperson,LOC004,2025-08-12,0.024
EMP023,Samantha Snyder,salesperson,LOC004,2024-06-21,0.044
EMP024,Neil Robles,salesperson,LOC004,2022-10-12,0.046
EMP025,Joanna Lopez,salesperson,LOC004,2021-07-16,0.043
EMP026,Sara Garcia,service_technician,LOC004,2021-07-11,0.0
EMP027,Stephanie Price,service_technician,LOC004,2025-09-15,0.0
EMP028,Jennifer Duncan,service_technician,LOC004,2024-08-08,0.0
EMP029,Cindy Wong,salesperson,LOC005,2024-12-02,0.045
EMP030,Richard Romero,salesperson,LOC005,2024-08-04,0.025
EMP031,Regina Ramos,salesperson,LOC005,2024-09-05,0.045
EMP032,Sara Smith,salesperson,LOC005,2024-02-11,0.036
EMP033,Tammy Herman,service_technician,LOC005,2023-02-24,0.0
EMP034,Alexandra Snyder,service_technician,LOC005,2022-03-17,0.0
EMP035,Brian Williams,service_technician,LOC005,2022-06-26,0.0
