employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Erin Oliver,salesperson,LOC001,2023-09-21,0.046
EMP002,Julia Flores,salesperson,LOC001,2022-05-14,0.023
EMP003,Christopher Holland,salesperson,LOC001,2021-12-16,0.03
EMP004,Deborah Price,salesperson,LOC001,2024-12-24,0.029
EMP005,Jennifer Alvarez,service_technician,LOC001,2024-09-03,0.0
EMP006,Bryan Tapia,service_technician,LOC001,2022-12-29,0.0
EMP007,Christopher Carter,service_technician,LOC001,2022-04-21,0.0
EMP008,Emily Martinez,salesperson,LOC002,2023-12-22,0.02
EMP009,Debbie Warren,salesperson,LOC002,2024-01-05,0.025
EMP010,Nicole Hansen,salesperson,LOC002,2021-09-25,0.045
EMP011,Justin Miller,salesperson,LOC002,2026-01-01,0.028
EMP012,Ricardo Herrera,service_technician,LOC002,2022-11-24,0.0
EMP013,Timothy Bates,service_technician,LOC002,2026-02-19,0.0
EMP014,Nathan Bowen,service_technician,LOC002,2025-04-04,0.0
EMP015,Ivan Nielsen,salesperson,LOC003,2024-01-12,0.033
EMP016,Jennifer Taylor,salesperson,LOC003,2024-05-10,0.05
EMP017,Darius Heath,salesperson,LOC003,2023-06-09,0.046
EMP018,Jodi Edwards,salesperson,LOC003,2022-02-26,0.041
EMP019,Julie Brown,service_technician,LOC003,2022-05-22,0.0
EMP020,Laurie Holt,service_technician,LOC003,2024-04-06,0.0
EMP021,Chad Hoffman,service_technician,LOC003,2024-09-24,0.0
EMP022,Scott Collins,salesperson,LOC004,2021-12-28,0.022
EMP023,Bruce Diaz,salesperson,LOC004,2021-11-09,0.02
EMP024,Aimee Hoffman,salesperson,LOC004,2021-09-11,0.02
EMP025,Shawn Chavez,salesperson,LOC004,2023-03-16,0.046
EMP026,Terry Ruiz,service_technician,LOC004,2022-07-12,0.0
EMP027,Dr. Claudia Wilson,service_technician,LOC004,2022-08-30,0.0
EMP028,Todd Valdez,service_technician,LOC004,2022-02-24,0.0
EMP029,Kevin Walton,salesperson,LOC005,2022-01-24,0.031
EMP030,Michele Park,salesperson,LOC005,2026-08-29,0.048
EMP031,Scott Wade,salesperson,LOC005,2024-01-09,0.027
EMP032,Robert Miller,salesperson,LOC005,2024-07-01,0.033
EMP033,Jeffrey Salinas,service_technician,LOC005,2022-02-11,0.0
EMP034,Bridget Chen,service_technician,LOC005,2025-09-18,0.0
EMP035,Destiny Lyons,service_technician,LOC005,2022-12-28,0.0
