employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Thomas Kelley,salesperson,LOC001,2025-11-08,0.033
EMP002,Donna Allen,salesperson,LOC001,2023-05-14,0.034
EMP003,Tiffany Briggs,salesperson,LOC001,2024-12-30,0.034
EMP004,Alexis Brown,salesperson,LOC001,2022-09-26,0.033
EMP005,Sharon Montgomery,service_technician,LOC001,2025-12-06,0.0
EMP006,Miguel Davis,service_technician,LOC001,2024-11-12,0.0
EMP007,Natasha Holland,service_technician,LOC001,2022-06-16,0.0
EMP008,Hannah Rodriguez,salesperson,LOC002,2021-08-16,0.048
EMP009,Tracy Avila,salesperson,LOC002,2023-11-13,0.046
EMP010,Emily Roberts,salesperson,LOC002,2026-04-02,0.031
EMP011,Scott Morales,salesperson,LOC002,2023-10-16,0.031
EMP012,Melissa Brewer,service_technician,LOC002,2026-03-01,0.0
EMP013,Maria Sanchez,service_technician,LOC002,2023-02-18,0.0
EMP014,Alexis Brown,service_technician,LOC002,2024-08-18,0.0
EMP015,Tracie Perez,salesperson,LOC003,2023-05-01,0.028
EMP016,Mrs. Toni Brown,salesperson,LOC003,2026-05-25,0.03
EMP017,Mason Reeves DVM,salesperson,LOC003,2025-08-26,0.034
EMP018,Lauren Matthews,salesperson,LOC003,2021-08-06,0.039
EMP019,William Reyes,service_technician,LOC003,2025-10-10,0.0
EMP020,Richard Anderson,service_technician,LOC003,2024-03-25,0.0
EMP021,Brenda Santos,service_technician,LOC003,2024-08-03,0.0
EMP022,Michael Christensen,salesperson,LOC004,2024-08-09,0.023
EMP023,John Austin,salesperson,LOC004,2026-05-09,0.03
EMP024,Joshua Simmons,salesperson,LOC004,2023-04-27,0.028
EMP025,Robert Morris,salesperson,LOC004,2023-08-25,0.044
EMP026,Jaime Henderson,service_technician,LOC004,2021-11-27,0.0
EMP027,Denise White,service_technician,LOC004,2022-01-16,0.0
EMP028,Christopher Davis,service_technician,LOC004,2023-02-04,0.0
EMP029,Bryan Clay,salesperson,LOC005,2025-07-10,0.048
EMP030,Michelle Smith,salesperson,LOC005,2023-08-06,0.028
EMP031,Jacob Webb,salesperson,LOC005,2026-06-05,0.046
EMP032,Tiffany Gonzalez,salesperson,LOC005,2023-06-01,0.041
EMP033,Phyllis Adams,service_technician,LOC005,2023-03-02,0.0
EMP034,Kendra Brown DDS,service_technician,LOC005,2025-07-27,0.0
EMP035,Christopher Hunter,service_technician,LOC005,2025-04-25,0.0
