employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michael Johnson,salesperson,LOC001,2026-01-22,0.047
EMP002,Janice Stephens,salesperson,LOC001,2024-02-16,0.039
EMP003,Rebecca Atkins,salesperson,LOC001,2023-04-20,0.03
EMP004,Thomas Pierce,salesperson,LOC001,2024-01-15,0.041
EMP005,Laura Yoder,service_technician,LOC001,2022-08-01,0.0
EMP006,Amy May,service_technician,LOC001,2025-08-05,0.0
EMP007,John Rivera,service_technician,LOC001,2022-01-11,0.0
EMP008,Jesse Schroeder PhD,salesperson,LOC002,2025-08-02,0.05
EMP009,Brooke Brown,salesperson,LOC002,2024-07-13,0.025
EMP010,Mckenzie Ritter,salesperson,LOC002,2023-02-03,0.021
EMP011,Joseph Freeman,salesperson,LOC002,2022-02-24,0.024
EMP012,Mrs. Paige Smith,service_technician,LOC002,2021-12-23,0.0
EMP013,Pamela Peterson,service_technician,LOC002,2023-02-16,0.0
EMP014,Paul Silva,service_technician,LOC002,2025-11-29,0.0
EMP015,David Patel,salesperson,LOC003,2026-04-20,0.03
EMP016,Dorothy Aguilar,salesperson,LOC003,2021-07-31,0.03
EMP017,Dawn Anderson,salesperson,LOC003,2021-08-25,0.043
EMP018,Karen Little,salesperson,LOC003,2024-01-04,0.047
EMP019,Charles Erickson,service_technician,LOC003,2023-02-24,0.0
EMP020,Kim Santiago,service_technician,LOC003,2026-01-25,0.0
EMP021,Travis Miranda,service_technician,LOC003,2025-10-28,0.0
EMP022,Nicholas Roberts,salesperson,LOC004,2025-04-24,0.025
EMP023,Crystal Russell,salesperson,LOC004,2025-12-19,0.037
EMP024,Jordan Hale,salesperson,LOC004,2023-10-16,0.043
EMP025,Travis Rosales,salesperson,LOC004,2024-11-28,0.03
EMP026,Joyce Christensen,service_technician,LOC004,2025-06-30,0.0
EMP027,Ashley Jones,service_technician,LOC004,2023-02-11,0.0
EMP028,Paul Hanson,service_technician,LOC004,2022-06-23,0.0
EMP029,James Ramirez,salesperson,LOC005,2023-01-22,0.026
EMP030,Christopher Hernandez,salesperson,LOC005,2026-01-20,0.025
EMP031,Alyssa Barnes,salesperson,LOC005,2024-01-12,0.044
EMP032,Jamie Conley,salesperson,LOC005,2023-02-07,0.046
EMP033,Dr. Jeffrey Flores DDS,service_technician,LOC005,2022-04-02,0.0
EMP034,Jason Howell,service_technician,LOC005,2022-01-26,0.0
EMP035,Chris Hester,service_technician,LOC005,2021-09-20,0.0
