employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Megan Mitchell,salesperson,LOC001,2025-02-06,0.022
EMP002,Mason Vega,salesperson,LOC001,2021-11-07,0.028
EMP003,Michelle Brown,salesperson,LOC001,2026-05-04,0.043
EMP004,Emily Ruiz,salesperson,LOC001,2021-10-29,0.021
EMP005,Jane Rogers,service_technician,LOC001,2022-12-01,0.0
EMP006,Mrs. Sara Franklin,service_technician,LOC001,2026-07-04,0.0
EMP007,Amanda Patton,service_technician,LOC001,2024-11-20,0.0
EMP008,Michael Wong,salesperson,LOC002,2025-04-20,0.045
EMP009,Daniel Morrison,salesperson,LOC002,2025-01-30,0.033
EMP010,Brandon Curtis,salesperson,LOC002,2024-10-13,0.047
EMP011,Jeffrey Williams,salesperson,LOC002,2025-01-09,0.048
EMP012,Tonya Lozano,service_technician,LOC002,2024-12-17,0.0
EMP013,Tammy Williams,service_technician,LOC002,2023-03-07,0.0
EMP014,Jennifer Nelson,service_technician,LOC002,2023-10-28,0.0
EMP015,Christopher Turner,salesperson,LOC003,2025-11-11,0.029
EMP016,Jill Freeman,salesperson,LOC003,2025-01-02,0.031
EMP017,Brandon Martin,salesperson,LOC003,2023-01-03,0.025
EMP018,Austin Parker,salesperson,LOC003,2023-08-11,0.031
EMP019,Hector Potter,service_technician,LOC003,2023-09-26,0.0
EMP020,Theodore Davis,service_technician,LOC003,2025-05-07,0.0
EMP021,Nicholas Andrews,service_technician,LOC003,2021-10-31,0.0
EMP022,Natalie Rush,salesperson,LOC004,2022-07-07,0.027
EMP023,Nathaniel Edwards,salesperson,LOC004,2024-12-31,0.044
EMP024,Jared Hill,salesperson,LOC004,2022-09-17,0.049
EMP025,Deborah Farrell,salesperson,LOC004,2022-10-24,0.021
EMP026,Ryan Pacheco,service_technician,LOC004,2025-10-28,0.0
EMP027,Eric Hart,service_technician,LOC004,2025-01-27,0.0
EMP028,Ryan Dickerson,service_technician,LOC004,2025-07-08,0.0
EMP029,Gregory Brooks,salesperson,LOC005,2025-09-04,0.03
EMP030,Nathan Kim,salesperson,LOC005,2025-11-23,0.027
EMP031,Stephanie Oliver,salesperson,LOC005,2025-11-02,0.043
EMP032,Kathleen Rogers,salesperson,LOC005,2021-11-16,0.039
EMP033,Amanda Mcpherson,service_technician,LOC005,2024-07-02,0.0
EMP034,Beth Robinson,service_technician,LOC005,2026-03-19,0.0
EMP035,Brandon Khan MD,service_technician,LOC005,2023-04-24,0.0
