employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,David Daugherty,salesperson,LOC001,2022-10-06,0.046
EMP002,Lisa Little,salesperson,LOC001,2022-08-08,0.023
EMP003,Lauren French,salesperson,LOC001,2023-02-03,0.05
EMP004,Andrea Hayes,salesperson,LOC001,2024-01-04,0.035
EMP005,Robert Castro,service_technician,LOC001,2021-09-01,0.0
EMP006,Dawn Wilson,service_technician,LOC001,2024-01-07,0.0
EMP007,Kelsey Bruce,service_technician,LOC001,2023-01-16,0.0
EMP008,Debbie Smith,salesperson,LOC002,2024-10-18,0.044
EMP009,Emily Chan,salesperson,LOC002,2025-07-18,0.037
EMP010,Eric Miller,salesperson,LOC002,2022-07-20,0.023
EMP011,Jeffrey Watson,salesperson,LOC002,2023-10-19,0.024
EMP012,Paul Thomas,service_technician,LOC002,2021-12-18,0.0
EMP013,Adriana Taylor,service_technician,LOC002,2021-05-05,0.0
EMP014,Melissa Long,service_technician,LOC002,2024-06-30,0.0
EMP015,Christine Ramos,salesperson,LOC003,2025-09-07,0.027
EMP016,Michelle Castro,salesperson,LOC003,2025-03-11,0.038
EMP017,Bryan Jimenez,salesperson,LOC003,2021-05-09,0.03
EMP018,Christopher Kirby,salesperson,LOC003,2023-04-13,0.042
EMP019,James Gardner,service_technician,LOC003,2021-08-09,0.0
EMP020,Joseph Smith,service_technician,LOC003,2021-07-09,0.0
EMP021,Eddie Anderson,service_technician,LOC003,2023-10-11,0.0
EMP022,Adam Pearson,salesperson,LOC004,2025-01-25,0.041
EMP023,Troy Edwards,salesperson,LOC004,2022-02-27,0.022
EMP024,Sarah Young,salesperson,LOC004,2026-04-18,0.029
EMP025,Lisa Smith,salesperson,LOC004,2026-03-08,0.023
EMP026,Jason Smith,service_technician,LOC004,2021-06-28,0.0
EMP027,Samantha Walton,service_technician,LOC004,2023-07-08,0.0
EMP028,Carrie Patel,service_technician,LOC004,2024-12-12,0.0
EMP029,Michael Harris,salesperson,LOC005,2023-05-21,0.023
EMP030,Kenneth Finley,salesperson,LOC005,2025-02-13,0.044
EMP031,Patrick Meyer,salesperson,LOC005,2022-08-12,0.033
EMP032,Catherine Washington,salesperson,LOC005,2022-03-17,0.029
EMP033,Courtney Jones,service_technician,LOC005,2022-05-16,0.0
EMP034,Joshua Khan,service_technician,LOC005,2026-03-11,0.0
EMP035,Cesar Hess,service_technician,LOC005,2025-02-05,0.0
