employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jennifer Lang,salesperson,LOC001,2023-02-13,0.044
EMP002,Matthew Maldonado,salesperson,LOC001,2023-01-29,0.025
EMP003,James Foster,salesperson,LOC001,2025-12-10,0.043
EMP004,David Hampton,salesperson,LOC001,2024-11-13,0.044
EMP005,Daniel Shelton,service_technician,LOC001,2026-07-13,0.0
EMP006,Bonnie Clark,service_technician,LOC001,2023-07-19,0.0
EMP007,Belinda Harris,service_technician,LOC001,2022-05-28,0.0
EMP008,Victoria Butler,salesperson,LOC002,2026-07-26,0.022
EMP009,Amanda Wilson,salesperson,LOC002,2023-01-12,0.044
EMP010,Bryan Ramirez,salesperson,LOC002,2024-04-16,0.034
EMP011,Christopher Nelson,salesperson,LOC002,2023-09-08,0.044
EMP012,Joseph Ramos,service_technician,LOC002,2024-03-30,0.0
EMP013,Brandon Porter,service_technician,LOC002,2024-05-22,0.0
EMP014,Julie Williams,service_technician,LOC002,2026-07-04,0.0
EMP015,Amanda Hernandez,salesperson,LOC003,2026-08-04,0.033
EMP016,Melissa Anderson,salesperson,LOC003,2026-01-30,0.036
EMP017,William Moreno,salesperson,LOC003,2024-04-19,0.022
EMP018,Dawn Fox,salesperson,LOC003,2025-05-16,0.031
EMP019,Emily White,service_technician,LOC003,2025-11-23,0.0
EMP020,Laurie Wade,service_technician,LOC003,2026-02-03,0.0
EMP021,Mark Woods,service_technician,LOC003,2023-12-29,0.0
EMP022,William Hardy,salesperson,LOC004,2026-02-03,0.046
EMP023,Robert Wood,salesperson,LOC004,2025-11-20,0.045
EMP024,Matthew Ramos,salesperson,LOC004,2024-01-03,0.025
EMP025,Julie Sullivan,salesperson,LOC004,2025-07-04,0.03
EMP026,Michael Wilson,service_technician,LOC004,2025-10-29,0.0
EMP027,Douglas Torres,service_technician,LOC004,2025-05-30,0.0
EMP028,Ashley Thomas,service_technician,LOC004,2025-03-17,0.0
EMP029,Jeremy Fowler,salesperson,LOC005,2023-02-27,0.026
EMP030,Brandy Hughes,salesperson,LOC005,2022-08-27,0.036
EMP031,Ashley Price,salesperson,LOC005,2026-06-08,0.044
EMP032,Jeffrey Lucas,salesperson,LOC005,2025-11-05,0.025
EMP033,Kimberly Dalton,service_technician,LOC005,2023-12-29,0.0
EMP034,Jeremy Jones,service_technician,LOC005,2023-11-09,0.0
EMP035,Anthony Holder,service_technician,LOC005,2026-08-02,0.0
