employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Desiree Bolton,salesperson,LOC001,2023-01-20,0.023
EMP002,Joseph Williams,salesperson,LOC001,2023-12-05,0.03
EMP003,Charlene Cunningham,salesperson,LOC001,2023-03-28,0.027
EMP004,Christie Hill,salesperson,LOC001,2021-12-14,0.04
EMP005,Sarah Dennis,service_technician,LOC001,2022-04-16,0.0
EMP006,Victoria Chandler,service_technician,LOC001,2025-06-13,0.0
EMP007,Debbie Alexander,service_technician,LOC001,2023-11-01,0.0
EMP008,Mitchell Rojas,salesperson,LOC002,2022-02-27,0.022
EMP009,Tammie Murphy,salesperson,LOC002,2022-08-01,0.043
EMP010,Cynthia Holmes,salesperson,LOC002,2026-07-30,0.021
EMP011,Mary Simmons,salesperson,LOC002,2024-05-04,0.038
EMP012,Robert Gilmore,service_technician,LOC002,2025-02-03,0.0
EMP013,Antonio Walsh,service_technician,LOC002,2024-07-31,0.0
EMP014,William Brandt,service_technician,LOC002,2022-09-20,0.0
EMP015,Mercedes Hunt,salesperson,LOC003,2022-08-20,0.045
EMP016,Ray West,salesperson,LOC003,2025-09-05,0.032
EMP017,John Perez,salesperson,LOC003,2021-12-29,0.024
EMP018,Nathaniel Jensen,salesperson,LOC003,2026-07-09,0.029
EMP019,Jennifer Moore,service_technician,LOC003,2026-01-08,0.0
EMP020,Karen Powell,service_technician,LOC003,2022-08-31,0.0
EMP021,Tamara Drake,service_technician,LOC003,2025-02-03,0.0
EMP022,Michael Thomas,salesperson,LOC004,2023-08-31,0.025
EMP023,Tracy Sanders,salesperson,LOC004,2021-09-06,0.024
EMP024,Walter King,salesperson,LOC004,2024-05-12,0.043
EMP025,Vanessa Thomas,salesperson,LOC004,2023-09-19,0.041
EMP026,Krystal Tanner,service_technician,LOC004,2023-01-04,0.0
EMP027,Jacob Mann,service_technician,LOC004,2025-03-12,0.0
EMP028,Dan Pearson,service_technician,LOC004,2022-05-13,0.0
EMP029,Kelsey Dougherty,salesperson,LOC005,2024-02-09,0.041
EMP030,Kimberly Kerr,salesperson,LOC005,2025-06-18,0.037
EMP031,Robert Evans,salesperson,LOC005,2025-06-02,0.032
EMP032,Christina Wood,salesperson,LOC005,2024-12-17,0.036
EMP033,Stephen Rocha,service_technician,LOC005,2026-01-12,0.0
EMP034,Alejandra Baker,service_technician,LOC005,2024-08-17,0.0
EMP035,Michael Johnston,service_technician,LOC005,2024-07-17,0.0
