employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Katherine Perkins,salesperson,LOC001,2022-11-05,0.026
EMP002,Elizabeth Baker,salesperson,LOC001,2022-05-13,0.043
EMP003,David Williams,salesperson,LOC001,2022-07-22,0.038
EMP004,Gregory Greene,salesperson,LOC001,2026-03-04,0.035
EMP005,Susan Mccormick,service_technician,LOC001,2023-05-12,0.0
EMP006,Samantha Anderson,service_technician,LOC001,2026-05-26,0.0
EMP007,Sara Parker,service_technician,LOC001,2024-11-08,0.0
EMP008,Amanda Morgan,salesperson,LOC002,2023-06-11,0.045
EMP009,Jeremy Rose,salesperson,LOC002,2026-07-22,0.022
EMP010,Mark Carpenter,salesperson,LOC002,2023-07-17,0.038
EMP011,Blake Adams,salesperson,LOC002,2022-01-24,0.041
EMP012,Jason Jones,service_technician,LOC002,2025-06-10,0.0
EMP013,Ricardo Winters,service_technician,LOC002,2023-04-15,0.0
EMP014,Dennis Peterson,service_technician,LOC002,2024-12-14,0.0
EMP015,Michael Edwards,salesperson,LOC003,2025-02-07,0.039
EMP016,David Newton,salesperson,LOC003,2023-10-13,0.029
EMP017,Mr. Thomas Graham,salesperson,LOC003,2025-10-18,0.025
EMP018,Christie Goodwin,salesperson,LOC003,2025-12-06,0.037
EMP019,Jennifer Hernandez,service_technician,LOC003,2023-05-30,0.0
EMP020,Stephen Mcpherson,service_technician,LOC003,2026-05-29,0.0
EMP021,Tina Kelly,service_technician,LOC003,2024-09-23,0.0
EMP022,Carolyn Lewis,salesperson,LOC004,2022-07-03,0.045
EMP023,Ann Vasquez,salesperson,LOC004,2023-12-09,0.027
EMP024,Cameron Meza,salesperson,LOC004,2025-08-31,0.031
EMP025,Mark Hinton,salesperson,LOC004,2025-12-29,0.041
EMP026,Samuel Williamson,service_technician,LOC004,2026-07-18,0.0
EMP027,David Shaffer,service_technician,LOC004,2024-02-14,0.0
EMP028,Duane Hoffman,service_technician,LOC004,2026-04-23,0.0
EMP029,Janet Newman,salesperson,LOC005,2025-02-11,0.037
EMP030,Krystal Salinas,salesperson,LOC005,2025-11-08,0.02
EMP031,Andrew Ruiz,salesperson,LOC005,2024-01-14,0.043
EMP032,Joshua Preston,salesperson,LOC005,2025-07-22,0.041
EMP033,Shannon Reed,service_technician,LOC005,2023-01-26,0.0
EMP034,Heather Holt,service_technician,LOC005,2022-11-08,0.0
EMP035,Stephanie King,service_technician,LOC005,2026-01-23,0.0
