employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Brent Smith,salesperson,LOC001,2023-06-11,0.028
EMP002,Christopher Johnson,salesperson,LOC001,2023-02-23,0.04
EMP003,Tiffany Roberts,salesperson,LOC001,2024-12-15,0.03
EMP004,Renee Mack,salesperson,LOC001,2025-04-07,0.021
EMP005,George Spencer,service_technician,LOC001,2022-10-01,0.0
EMP006,Karen Barrera,service_technician,LOC001,2023-05-13,0.0
EMP007,Carol Allen MD,service_technician,LOC001,2021-07-06,0.0
EMP008,Eric Park,salesperson,LOC002,2023-09-05,0.024
EMP009,Theresa Gonzalez,salesperson,LOC002,2022-04-01,0.039
EMP010,Deborah Gutierrez,salesperson,LOC002,2023-04-26,0.043
EMP011,Julie Watson,salesperson,LOC002,2024-05-30,0.021
EMP012,Eric Munoz,service_technician,LOC002,2023-07-29,0.0
EMP013,Nicole Yang,service_technician,LOC002,2021-08-07,0.0
EMP014,Damon Compton,service_technician,LOC002,2022-12-27,0.0
EMP015,Suzanne Allen,salesperson,LOC003,2024-10-04,0.025
EMP016,Bill Holmes,salesperson,LOC003,2026-02-12,0.028
EMP017,Kelly Smith,salesperson,LOC003,2022-03-11,0.035
EMP018,Amber Gibbs,salesperson,LOC003,2023-08-23,0.03
EMP019,Douglas Thomas,service_technician,LOC003,2023-03-16,0.0
EMP020,Brian Ryan,service_technician,LOC003,2025-07-12,0.0
EMP021,Laura Hudson,service_technician,LOC003,2024-06-14,0.0
EMP022,Kelly Patterson,salesperson,LOC004,2024-04-11,0.037
EMP023,Jermaine Bryan,salesperson,LOC004,2023-12-11,0.034
EMP024,Eric Lee,salesperson,LOC004,2021-07-01,0.043
EMP025,Angelica Monroe,salesperson,LOC004,2023-12-17,0.046
EMP026,Matthew Brooks,service_technician,LOC004,2022-11-09,0.0
EMP027,Jason Sutton,service_technician,LOC004,2026-02-22,0.0
EMP028,Joshua Pitts,service_technician,LOC004,2023-02-01,0.0
EMP029,Michelle Hall,salesperson,LOC005,2021-11-27,0.046
EMP030,Kelsey Ballard,salesperson,LOC005,2021-05-06,0.038
EMP031,Manuel Valdez,salesperson,LOC005,2023-01-17,0.038
EMP032,Michael Ramirez,salesperson,LOC005,2025-01-18,0.043
EMP033,Robert Stewart,service_technician,LOC005,2022-06-16,0.0
EMP034,Gina Russell,service_technician,LOC005,2021-09-27,0.0
EMP035,Ryan Christian,service_technician,LOC005,2023-12-06,0.0
