employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Calvin Smith,salesperson,LOC001,2025-10-12,0.034
EMP002,Christina Barnes,salesperson,LOC001,2021-12-29,0.028
EMP003,Hunter Smith,salesperson,LOC001,2024-08-29,0.029
EMP004,Paul Phillips,salesperson,LOC001,2025-06-16,0.048
EMP005,Dawn Dunn,service_technician,LOC001,2025-08-29,0.0
EMP006,Terry Wilson,service_technician,LOC001,2023-04-03,0.0
EMP007,Rachel Bailey,service_technician,LOC001,2024-01-03,0.0
EMP008,Shirley Richardson,salesperson,LOC002,2023-08-17,0.026
EMP009,James Kelley,salesperson,LOC002,2022-10-27,0.025
EMP010,Kristina Spears,salesperson,LOC002,2021-08-15,0.05
EMP011,Anthony Nguyen,salesperson,LOC002,2021-09-12,0.041
EMP012,Nicholas Ramos,service_technician,LOC002,2021-08-02,0.0
EMP013,Joanna Keller,service_technician,LOC002,2024-06-13,0.0
EMP014,Karen Ware,service_technician,LOC002,2021-12-31,0.0
EMP015,Roger Watson,salesperson,LOC003,2025-06-24,0.027
EMP016,Shawn Hardin,salesperson,LOC003,2024-11-28,0.032
EMP017,Pamela Rhodes,salesperson,LOC003,2023-09-26,0.039
EMP018,Ronald Boyd,salesperson,LOC003,2025-01-28,0.027
EMP019,Jay Bray,service_technician,LOC003,2023-03-22,0.0
EMP020,Andrea Andersen,service_technician,LOC003,2022-12-03,0.0
EMP021,Eric Jones,service_technician,LOC003,2025-11-04,0.0
EMP022,Jordan Gonzalez,salesperson,LOC004,2021-09-06,0.043
EMP023,Lisa Hobbs,salesperson,LOC004,2023-01-01,0.03
EMP024,Valerie Ward,salesperson,LOC004,2026-05-22,0.029
EMP025,Karen Castro,salesperson,LOC004,2026-06-30,0.028
EMP026,Charles Burton,service_technician,LOC004,2024-02-16,0.0
EMP027,Susan Wilson,service_technician,LOC004,2021-09-03,0.0
EMP028,Sheila Skinner,service_technician,LOC004,2023-11-19,0.0
EMP029,Christine Ferguson,salesperson,LOC005,2023-03-25,0.026
EMP030,Natalie Gallagher,salesperson,LOC005,2022-04-25,0.042
EMP031,Nancy Sawyer,salesperson,LOC005,2021-09-22,0.039
EMP032,Dan Stewart,salesperson,LOC005,2024-01-12,0.03
EMP033,John Wallace,service_technician,LOC005,2025-04-10,0.0
EMP034,Nicole Brown,service_technician,LOC005,2023-12-29,0.0
EMP035,Brooke Decker,service_technician,LOC005,2021-09-09,0.0
