employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Cory Morgan,salesperson,LOC001,2023-06-26,0.04
EMP002,Vernon Allen,salesperson,LOC001,2025-12-20,0.028
EMP003,Ryan Pena,salesperson,LOC001,2024-05-10,0.032
EMP004,Kim Kramer,salesperson,LOC001,2025-08-29,0.033
EMP005,Brian Ray,service_technician,LOC001,2024-03-15,0.0
EMP006,Brittany Levine,service_technician,LOC001,2024-05-09,0.0
EMP007,Melody Lang,service_technician,LOC001,2021-10-26,0.0
EMP008,Kim Collins MD,salesperson,LOC002,2023-02-27,0.038
EMP009,Luis Valdez,salesperson,LOC002,2025-02-18,0.031
EMP010,Crystal Barnes,salesperson,LOC002,2023-12-20,0.039
EMP011,Tyler Flores,salesperson,LOC002,2024-02-26,0.039
EMP012,Patrick Callahan,service_technician,LOC002,2024-10-15,0.0
EMP013,Karen Williams,service_technician,LOC002,2024-11-03,0.0
EMP014,Karen Bennett,service_technician,LOC002,2024-10-22,0.0
EMP015,Teresa Davenport,salesperson,LOC003,2024-05-27,0.048
EMP016,Jessica Schaefer,salesperson,LOC003,2024-06-06,0.026
EMP017,Terry Montgomery,salesperson,LOC003,2023-07-29,0.03
EMP018,Anthony Robinson,salesperson,LOC003,2021-09-23,0.024
EMP019,Jason Larsen,service_technician,LOC003,2024-10-22,0.0
EMP020,Holly Martin,service_technician,LOC003,2025-06-21,0.0
EMP021,John Pena,service_technician,LOC003,2022-05-27,0.0
EMP022,Eric Harvey,salesperson,LOC004,2025-02-23,0.029
EMP023,Daniel Short,salesperson,LOC004,2022-03-04,0.036
EMP024,Cynthia Simmons,salesperson,LOC004,2024-12-12,0.048
EMP025,Patricia Gillespie,salesperson,LOC004,2024-01-30,0.024
EMP026,Kayla Carpenter,service_technician,LOC004,2025-10-06,0.0
EMP027,Rachel Simpson,service_technician,LOC004,2026-02-27,0.0
EMP028,Gregory Orr,service_technician,LOC004,2024-03-29,0.0
EMP029,David Nelson,salesperson,LOC005,2025-04-14,0.048
EMP030,Christy Jones,salesperson,LOC005,2026-04-10,0.04
EMP031,Tammy Lewis,salesperson,LOC005,2026-03-29,0.039
EMP032,James Mccann,salesperson,LOC005,2024-11-07,0.05
EMP033,Thomas Campbell,service_technician,LOC005,2024-01-02,0.0
EMP034,Joseph Morris,service_technician,LOC005,2025-07-18,0.0
EMP035,Angela Vasquez,service_technician,LOC005,2024-02-24,0.0
