employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michael Williams,salesperson,LOC001,2021-10-15,0.033
EMP002,Kaitlyn Brown,salesperson,LOC001,2025-09-18,0.041
EMP003,Denise Ryan,salesperson,LOC001,2021-12-07,0.041
EMP004,Alan Daugherty,salesperson,LOC001,2024-02-22,0.049
EMP005,Crystal Adams,service_technician,LOC001,2021-09-03,0.0
EMP006,William Brown,service_technician,LOC001,2025-01-28,0.0
EMP007,Robert Blackburn,service_technician,LOC001,2024-11-15,0.0
EMP008,Jessica Harrison,salesperson,LOC002,2025-04-17,0.022
EMP009,Christina Randall,salesperson,LOC002,2025-07-30,0.048
EMP010,Michael Garcia,salesperson,LOC002,2023-11-04,0.026
EMP011,Brittney Shields,salesperson,LOC002,2023-04-26,0.031
EMP012,David Brown,service_technician,LOC002,2025-09-05,0.0
EMP013,Julie Williams,service_technician,LOC002,2026-01-09,0.0
EMP014,Deborah Mccullough,service_technician,LOC002,2021-09-20,0.0
EMP015,Carl Davis,salesperson,LOC003,2023-10-22,0.048
EMP016,Joanne Castaneda,salesperson,LOC003,2022-07-25,0.046
EMP017,Thomas Martin,salesperson,LOC003,2024-08-18,0.032
EMP018,Christopher Green,salesperson,LOC003,2022-08-11,0.021
EMP019,Luke Lewis,service_technician,LOC003,2024-09-30,0.0
EMP020,Steven Guzman,service_technician,LOC003,2024-12-25,0.0
EMP021,Gabriela Shelton,service_technician,LOC003,2021-12-04,0.0
EMP022,Nicholas Davis,salesperson,LOC004,2025-02-24,0.039
EMP023,Jesse Davis,salesperson,LOC004,2023-01-28,0.031
EMP024,Donald Warner,salesperson,LOC004,2024-06-02,0.025
EMP025,Wayne Ewing,salesperson,LOC004,2021-04-27,0.048
EMP026,Sherry Bailey,service_technician,LOC004,2023-03-01,0.0
EMP027,Elizabeth Ayers,service_technician,LOC004,2022-10-12,0.0
EMP028,Tiffany Cook,service_technician,LOC004,2021-09-17,0.0
EMP029,Melissa Gonzalez,salesperson,LOC005,2022-02-19,0.022
EMP030,John Delacruz,salesperson,LOC005,2022-05-29,0.038
EMP031,Beverly Herman,salesperson,LOC005,2021-11-06,0.026
EMP032,Kristina Munoz,salesperson,LOC005,2025-11-25,0.045
EMP033,Alexandra Gamble,service_technician,LOC005,2025-01-21,0.0
EMP034,Michelle King,service_technician,LOC005,2023-11-04,0.0
EMP035,Ashley Daniel,service_technician,LOC005,2021-04-19,0.0
