employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jonathan Bailey,salesperson,LOC001,2026-02-28,0.037
EMP002,Veronica Gilbert,salesperson,LOC001,2023-01-29,0.035
EMP003,Pamela Steele,salesperson,LOC001,2024-04-25,0.047
EMP004,Mary Ward,salesperson,LOC001,2024-04-01,0.044
EMP005,Dorothy Mejia,service_technician,LOC001,2025-12-22,0.0
EMP006,Michael Roberts,service_technician,LOC001,2026-03-23,0.0
EMP007,Brooke Anderson,service_technician,LOC001,2024-07-08,0.0
EMP008,Jesse Schmidt,salesperson,LOC002,2022-11-04,0.035
EMP009,Lisa Phillips,salesperson,LOC002,2022-05-28,0.04
EMP010,Michael Andrews,salesperson,LOC002,2023-07-09,0.041
EMP011,Brittany Hill,salesperson,LOC002,2021-06-24,0.042
EMP012,Danielle Hale,service_technician,LOC002,2024-04-10,0.0
EMP013,Steven Walker,service_technician,LOC002,2021-10-08,0.0
EMP014,James Palmer,service_technician,LOC002,2024-12-30,0.0
EMP015,Ian Kane,salesperson,LOC003,2024-05-06,0.025
EMP016,Joseph Lambert,salesperson,LOC003,2023-08-04,0.042
EMP017,Christopher Serrano,salesperson,LOC003,2026-04-03,0.046
EMP018,Roberto Davis,salesperson,LOC003,2026-05-02,0.045
EMP019,Daniel Oliver,service_technician,LOC003,2021-06-22,0.0
EMP020,Anthony Murray,service_technician,LOC003,2025-03-20,0.0
EMP021,Ryan Le,service_technician,LOC003,2022-12-12,0.0
EMP022,Tyler Carroll,salesperson,LOC004,2025-11-22,0.043
EMP023,Kelsey Anderson,salesperson,LOC004,2025-11-10,0.024
EMP024,Antonio Holden,salesperson,LOC004,2024-12-06,0.029
EMP025,Sandra Mckee,salesperson,LOC004,2023-08-06,0.031
EMP026,Dana Houston,service_technician,LOC004,2023-12-26,0.0
EMP027,Heather Hudson,service_technician,LOC004,2025-09-08,0.0
EMP028,Kyle Gonzalez,service_technician,LOC004,2024-09-22,0.0
EMP029,Connie Coleman,salesperson,LOC005,2026-02-23,0.035
EMP030,Anthony Cruz,salesperson,LOC005,2026-04-07,0.021
EMP031,James Rodriguez,salesperson,LOC005,2025-12-04,0.036
EMP032,William Castillo,salesperson,LOC005,2024-05-28,0.032
EMP033,Melissa Lee,service_technician,LOC005,2025-06-25,0.0
EMP034,Michael Beck,service_technician,LOC005,2023-11-17,0.0
EMP035,Nicholas Sosa,service_technician,LOC005,2023-12-31,0.0
