employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ryan Robertson,salesperson,LOC001,2022-10-12,0.025
EMP002,Derrick Harrison,salesperson,LOC001,2022-04-03,0.046
EMP003,Kayla Lutz,salesperson,LOC001,2025-04-16,0.027
EMP004,Anthony Price,salesperson,LOC001,2022-11-30,0.042
EMP005,Bradley Stewart,service_technician,LOC001,2022-12-05,0.0
EMP006,Kevin Silva,service_technician,LOC001,2022-10-28,0.0
EMP007,Andrea Olson,service_technician,LOC001,2023-04-01,0.0
EMP008,Paul Lopez,salesperson,LOC002,2023-01-11,0.021
EMP009,Nicole Freeman,salesperson,LOC002,2024-06-08,0.03
EMP010,Steven Holt,salesperson,LOC002,2022-02-11,0.042
EMP011,Matthew Barnes,salesperson,LOC002,2024-10-15,0.024
EMP012,Virginia Nelson,service_technician,LOC002,2023-06-12,0.0
EMP013,Daniel Thomas,service_technician,LOC002,2025-08-23,0.0
EMP014,Lisa Hanna,service_technician,LOC002,2024-02-21,0.0
EMP015,Samantha Johnson,salesperson,LOC003,2025-08-29,0.037
EMP016,Joseph Lee,salesperson,LOC003,2023-08-18,0.032
EMP017,Adam Palmer,salesperson,LOC003,2024-12-31,0.031
EMP018,Elizabeth Ortega,salesperson,LOC003,2024-06-29,0.027
EMP019,David Reyes,service_technician,LOC003,2025-11-04,0.0
EMP020,Carla Flores,service_technician,LOC003,2025-08-31,0.0
EMP021,Joann Hunt,service_technician,LOC003,2022-04-23,0.0
EMP022,Barbara Ruiz,salesperson,LOC004,2021-10-19,0.039
EMP023,Adrienne Dennis,salesperson,LOC004,2025-10-09,0.043
EMP024,Sherry Wells,salesperson,LOC004,2023-06-13,0.034
EMP025,Angela Stephenson,salesperson,LOC004,2023-03-23,0.043
EMP026,Kelly Davis,service_technician,LOC004,2025-12-17,0.0
EMP027,Brett Lopez,service_technician,LOC004,2025-05-18,0.0
EMP028,Melissa Davis,service_technician,LOC004,2023-06-14,0.0
EMP029,Molly Franklin,salesperson,LOC005,2025-05-26,0.044
EMP030,Mark Allen,salesperson,LOC005,2022-05-04,0.025
EMP031,Melissa Roman,salesperson,LOC005,2024-04-16,0.049
EMP032,Angela Johnson,salesperson,LOC005,2024-07-05,0.045
EMP033,Lonnie Garrett,service_technician,LOC005,2023-03-31,0.0
EMP034,Sara Guzman,service_technician,LOC005,2025-01-09,0.0
EMP035,Tara Pittman,service_technician,LOC005,2025-12-01,0.0
