employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michael Kim,salesperson,LOC001,2025-07-30,0.028
EMP002,Scott Johnson,salesperson,LOC001,2025-01-10,0.045
EMP003,Edward Brown,salesperson,LOC001,2026-02-01,0.026
EMP004,Thomas Williams,salesperson,LOC001,2024-01-26,0.045
EMP005,Cynthia Perkins,service_technician,LOC001,2026-02-17,0.0
EMP006,Dr. Gina Simpson,service_technician,LOC001,2022-01-31,0.0
EMP007,Shirley Jones,service_technician,LOC001,2025-09-30,0.0
EMP008,Lauren Martinez,salesperson,LOC002,2025-12-15,0.026
EMP009,Jack Curtis,salesperson,LOC002,2023-08-30,0.022
EMP010,Martin Perez,salesperson,LOC002,2023-06-26,0.042
EMP011,Steven Flores,salesperson,LOC002,2021-08-12,0.048
EMP012,Gregory Fuller,service_technician,LOC002,2022-08-07,0.0
EMP013,John Boyd,service_technician,LOC002,2022-05-09,0.0
EMP014,Kelsey Macias,service_technician,LOC002,2025-08-05,0.0
EMP015,Veronica Guerra,salesperson,LOC003,2023-12-14,0.039
EMP016,Joshua Thompson,salesperson,LOC003,2023-12-16,0.027
EMP017,Madison Sharp,salesperson,LOC003,2022-03-09,0.037
EMP018,Manuel Wood,salesperson,LOC003,2024-06-03,0.031
EMP019,Richard Meyer,service_technician,LOC003,2024-11-26,0.0
EMP020,Erica Ross,service_technician,LOC003,2024-02-08,0.0
EMP021,Tiffany Hammond,service_technician,LOC003,2026-01-03,0.0
EMP022,Kim Hawkins,salesperson,LOC004,2026-01-11,0.025
EMP023,Melissa Hebert,salesperson,LOC004,2022-08-20,0.047
EMP024,Timothy Munoz,salesperson,LOC004,2022-05-21,0.04
EMP025,Marcus Fischer,salesperson,LOC004,2022-09-22,0.023
EMP026,Nicole Hall,service_technician,LOC004,2026-04-09,0.0
EMP027,Adam Norris,service_technician,LOC004,2025-02-01,0.0
EMP028,Michael Carpenter,service_technician,LOC004,2024-12-21,0.0
EMP029,Anita Larson,salesperson,LOC005,2022-01-16,0.021
EMP030,Joel Richardson,salesperson,LOC005,2022-12-19,0.036
EMP031,Michael Peters,salesperson,LOC005,2024-07-25,0.048
EMP032,Stephen Curry,salesperson,LOC005,2024-02-09,0.043
EMP033,Christopher Elliott,service_technician,LOC005,2023-09-23,0.0
EMP034,Samuel Rodriguez,service_technician,LOC005,2023-08-18,0.0
EMP035,Jeffery Martin,service_technician,LOC005,2022-09-17,0.0
