employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Juan Ochoa,salesperson,LOC001,2025-06-24,0.029
EMP002,Paul Ashley,salesperson,LOC001,2025-04-22,0.028
EMP003,Abigail Lopez,salesperson,LOC001,2024-05-16,0.037
EMP004,Holly Mason,salesperson,LOC001,2024-12-11,0.043
EMP005,Max Bryant DVM,service_technician,LOC001,2024-09-27,0.0
EMP006,Michael Robinson,service_technician,LOC001,2022-08-31,0.0
EMP007,Matthew Nguyen,service_technician,LOC001,2022-07-25,0.0
EMP008,Alexandra Bailey,salesperson,LOC002,2023-06-02,0.037
EMP009,John Rivera,salesperson,LOC002,2023-08-11,0.032
EMP010,Matthew Mercer,salesperson,LOC002,2022-07-10,0.028
EMP011,Chad Baldwin,salesperson,LOC002,2024-04-18,0.046
EMP012,Emily White,service_technician,LOC002,2022-01-12,0.0
EMP013,Joy Benton PhD,service_technician,LOC002,2024-03-14,0.0
EMP014,Marcia Burns,service_technician,LOC002,2025-07-15,0.0
EMP015,Paul Mcdonald,salesperson,LOC003,2022-09-03,0.03
EMP016,Robert Lewis,salesperson,LOC003,2026-01-18,0.027
EMP017,Joseph Byrd,salesperson,LOC003,2024-12-07,0.037
EMP018,Lori Lynch,salesperson,LOC003,2024-01-28,0.024
EMP019,John Patrick,service_technician,LOC003,2026-03-20,0.0
EMP020,Amanda Miller,service_technician,LOC003,2026-05-02,0.0
EMP021,Kelly Tanner,service_technician,LOC003,2026-05-23,0.0
EMP022,Kevin Hernandez,salesperson,LOC004,2025-02-15,0.025
EMP023,Erik Anderson,salesperson,LOC004,2023-09-07,0.031
EMP024,Megan Nelson,salesperson,LOC004,2024-01-18,0.032
EMP025,Chelsea Gomez,salesperson,LOC004,2022-03-31,0.033
EMP026,Jennifer Hawkins,service_technician,LOC004,2026-06-25,0.0
EMP027,Jeff Mcgee,service_technician,LOC004,2022-04-05,0.0
EMP028,Amanda Anthony,service_technician,LOC004,2022-04-17,0.0
EMP029,Rebecca Maddox,salesperson,LOC005,2024-03-06,0.048
EMP030,Samuel Macias,salesperson,LOC005,2022-01-15,0.037
EMP031,Steven Mitchell,salesperson,LOC005,2026-06-09,0.026
EMP032,Sandra Wilkinson,salesperson,LOC005,2026-04-24,0.022
EMP033,William Skinner,service_technician,LOC005,2026-07-06,0.0
EMP034,Sandra Riley,service_technician,LOC005,2022-04-17,0.0
EMP035,Scott Roberson,service_technician,LOC005,2023-12-09,0.0
