employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Katrina Hicks,salesperson,LOC001,2025-03-10,0.041
EMP002,David Yang,salesperson,LOC001,2021-12-10,0.046
EMP003,Michael Terry,salesperson,LOC001,2024-03-26,0.029
EMP004,Olivia Murphy,salesperson,LOC001,2024-01-13,0.02
EMP005,Denise Nelson,service_technician,LOC001,2024-01-22,0.0
EMP006,Dalton Rowe,service_technician,LOC001,2025-08-13,0.0
EMP007,Andrew English,service_technician,LOC001,2025-12-07,0.0
EMP008,Roy Gonzalez,salesperson,LOC002,2024-07-11,0.026
EMP009,Jenna Thomas,salesperson,LOC002,2021-04-14,0.03
EMP010,Caleb Morris,salesperson,LOC002,2022-06-19,0.038
EMP011,Tracy Hines,salesperson,LOC002,2021-05-09,0.026
EMP012,Wendy Williams,service_technician,LOC002,2024-03-15,0.0
EMP013,Marcus Harris,service_technician,LOC002,2023-07-05,0.0
EMP014,Clayton Caldwell,service_technician,LOC002,2021-06-10,0.0
EMP015,Adam Rodriguez,salesperson,LOC003,2024-10-23,0.033
EMP016,Erin Goodwin,salesperson,LOC003,2023-08-06,0.03
EMP017,Miranda Calderon,salesperson,LOC003,2021-10-28,0.032
EMP018,Amy Cole,salesperson,LOC003,2025-08-08,0.035
EMP019,Tyler Young,service_technician,LOC003,2023-11-13,0.0
EMP020,Aaron Williams,service_technician,LOC003,2021-06-25,0.0
EMP021,Adrian Bowen,service_technician,LOC003,2023-11-20,0.0
EMP022,Sarah Johnson,salesperson,LOC004,2023-06-27,0.036
EMP023,Emily Oneill,salesperson,LOC004,2022-02-15,0.022
EMP024,Susan Hutchinson,salesperson,LOC004,2022-03-21,0.042
EMP025,Jessica Jones,salesperson,LOC004,2021-03-25,0.035
EMP026,Martin Brown,service_technician,LOC004,2024-02-16,0.0
EMP027,Bethany Higgins,service_technician,LOC004,2026-02-10,0.0
EMP028,Whitney Foley MD,service_technician,LOC004,2024-10-06,0.0
EMP029,Kayla Phillips,salesperson,LOC005,2021-06-08,0.024
EMP030,Jeremy Calderon,salesperson,LOC005,2022-07-14,0.044
EMP031,William Rubio,salesperson,LOC005,2025-01-15,0.038
EMP032,Casey Adams,salesperson,LOC005,2023-10-16,0.029
EMP033,Ashley Rose,service_technician,LOC005,2023-04-07,0.0
EMP034,Briana Hall,service_technician,LOC005,2025-08-17,0.0
EMP035,Christopher Barnett,service_technician,LOC005,2022-01-11,0.0
