employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mrs. Julia Duran,salesperson,LOC001,2023-04-18,0.042
EMP002,Kimberly Sanders,salesperson,LOC001,2022-05-02,0.033
EMP003,Mark Stewart,salesperson,LOC001,2025-08-13,0.02
EMP004,Edward Warner,salesperson,LOC001,2022-07-04,0.023
EMP005,Michael Ward,service_technician,LOC001,2024-12-28,0.0
EMP006,Katrina Cameron,service_technician,LOC001,2026-02-06,0.0
EMP007,Angela Flores,service_technician,LOC001,2022-05-15,0.0
EMP008,Theresa Reed DDS,salesperson,LOC002,2022-03-24,0.028
EMP009,Angela Rogers,salesperson,LOC002,2023-03-12,0.033
EMP010,Jennifer Vasquez,salesperson,LOC002,2022-01-24,0.023
EMP011,Michelle Henderson,salesperson,LOC002,2026-01-10,0.047
EMP012,Alexander Rogers,service_technician,LOC002,2023-01-27,0.0
EMP013,Tamara Reed,service_technician,LOC002,2026-04-16,0.0
EMP014,David Torres,service_technician,LOC002,2022-05-14,0.0
EMP015,Jean Morton,salesperson,LOC003,2021-10-12,0.049
EMP016,Melissa Ballard,salesperson,LOC003,2026-01-13,0.031
EMP017,Jessica Miller,salesperson,LOC003,2024-01-13,0.021
EMP018,Sheryl Howard,salesperson,LOC003,2024-02-05,0.035
EMP019,Tyler Williams,service_technician,LOC003,2026-05-25,0.0
EMP020,Dylan Wilson,service_technician,LOC003,2025-04-24,0.0
EMP021,Gwendolyn Marshall,service_technician,LOC003,2023-09-08,0.0
EMP022,Jenny Short,salesperson,LOC004,2021-11-11,0.023
EMP023,Andre Massey,salesperson,LOC004,2025-11-11,0.042
EMP024,Leslie Montes,salesperson,LOC004,2026-07-25,0.023
EMP025,Stacy Walker,salesperson,LOC004,2021-09-28,0.037
EMP026,Jessica Palmer,service_technician,LOC004,2023-10-09,0.0
EMP027,Billy James,service_technician,LOC004,2025-12-30,0.0
EMP028,Melissa York,service_technician,LOC004,2023-03-22,0.0
EMP029,Matthew Patrick,salesperson,LOC005,2024-05-04,0.027
EMP030,Michelle Long,salesperson,LOC005,2022-12-22,0.023
EMP031,Melissa French,salesperson,LOC005,2024-08-19,0.042
EMP032,Renee Harris,salesperson,LOC005,2025-09-29,0.035
EMP033,Barry Gibbs,service_technician,LOC005,2024-11-19,0.0
EMP034,Jennifer Smith,service_technician,LOC005,2021-10-13,0.0
EMP035,Kelly Bryant,service_technician,LOC005,2025-10-19,0.0
