employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karen Farrell,salesperson,LOC001,2026-04-27,0.027
EMP002,Ivan Pugh,salesperson,LOC001,2021-11-28,0.033
EMP003,Austin Jones,salesperson,LOC001,2023-10-11,0.042
EMP004,Jeremy Adams,salesperson,LOC001,2024-04-30,0.021
EMP005,Kevin Gonzalez,service_technician,LOC001,2024-03-15,0.0
EMP006,Kelly Morgan,service_technician,LOC001,2025-02-17,0.0
EMP007,Karen Wu,service_technician,LOC001,2022-02-24,0.0
EMP008,Brian Williams,salesperson,LOC002,2023-10-18,0.044
EMP009,Andrew Anderson,salesperson,LOC002,2025-02-04,0.026
EMP010,Jessica Pollard DVM,salesperson,LOC002,2025-04-06,0.046
EMP011,Donald Rice,salesperson,LOC002,2023-04-04,0.044
EMP012,John Hernandez,service_technician,LOC002,2023-01-28,0.0
EMP013,Chris Campbell,service_technician,LOC002,2025-03-10,0.0
EMP014,David Thomas,service_technician,LOC002,2022-07-28,0.0
EMP015,Patrick Collins,salesperson,LOC003,2025-01-23,0.046
EMP016,Gary Williams,salesperson,LOC003,2023-12-29,0.046
EMP017,Kevin Holland,salesperson,LOC003,2023-02-19,0.032
EMP018,John Johnson,salesperson,LOC003,2025-06-17,0.036
EMP019,Judith Villa,service_technician,LOC003,2021-09-08,0.0
EMP020,Theresa Mitchell,service_technician,LOC003,2025-02-26,0.0
EMP021,Derrick Wright,service_technician,LOC003,2024-08-20,0.0
EMP022,Gary Griffin,salesperson,LOC004,2022-01-13,0.048
EMP023,James Edwards,salesperson,LOC004,2024-08-10,0.041
EMP024,Charles Livingston,salesperson,LOC004,2025-09-06,0.034
EMP025,Gordon Holt,salesperson,LOC004,2026-01-04,0.049
EMP026,Theresa Sanchez,service_technician,LOC004,2026-07-03,0.0
EMP027,Andrew Hoffman,service_technician,LOC004,2024-03-23,0.0
EMP028,Joel Beasley,service_technician,LOC004,2022-05-29,0.0
EMP029,Jerry Avery,salesperson,LOC005,2024-08-04,0.04
EMP030,Morgan Sherman,salesperson,LOC005,2025-02-03,0.04
EMP031,Kristin Fox,salesperson,LOC005,2026-02-27,0.034
EMP032,Jeffrey Clark,salesperson,LOC005,2023-09-12,0.044
EMP033,James Hernandez,service_technician,LOC005,2026-04-05,0.0
EMP034,Emma Hunter,service_technician,LOC005,2026-05-05,0.0
EMP035,Jesse Reyes,service_technician,LOC005,2025-02-25,0.0
