employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,William Small,salesperson,LOC001,2023-05-25,0.041
EMP002,Sharon Jones,salesperson,LOC001,2025-05-16,0.045
EMP003,Lindsay Burke,salesperson,LOC001,2022-02-08,0.022
EMP004,Brian Spencer,salesperson,LOC001,2023-06-24,0.044
EMP005,Cynthia Keith MD,service_technician,LOC001,2021-05-18,0.0
EMP006,Benjamin Cummings,service_technician,LOC001,2026-01-17,0.0
EMP007,Kenneth Smith,service_technician,LOC001,2025-07-29,0.0
EMP008,Robin Young,salesperson,LOC002,2024-03-01,0.037
EMP009,Michael Hernandez,salesperson,LOC002,2024-03-31,0.021
EMP010,Dr. Rodney Lynn DVM,salesperson,LOC002,2023-08-02,0.033
EMP011,Kevin Bowers,salesperson,LOC002,2024-05-11,0.035
EMP012,Jordan Allen,service_technician,LOC002,2026-02-08,0.0
EMP013,Alexa Blake,service_technician,LOC002,2022-07-08,0.0
EMP014,Robert Rose,service_technician,LOC002,2025-09-08,0.0
EMP015,Shelly Hughes,salesperson,LOC003,2024-09-24,0.022
EMP016,Monica Diaz,salesperson,LOC003,2024-11-05,0.035
EMP017,Shannon Perez,salesperson,LOC003,2023-05-01,0.042
EMP018,Lindsay Brown,salesperson,LOC003,2025-10-07,0.032
EMP019,Troy Ramirez,service_technician,LOC003,2025-02-23,0.0
EMP020,Mary Scott,service_technician,LOC003,2022-03-12,0.0
EMP021,Shelly Johnson,service_technician,LOC003,2021-12-01,0.0
EMP022,Kenneth Lynn,salesperson,LOC004,2023-08-22,0.037
EMP023,Tony Miller,salesperson,LOC004,2024-01-31,0.025
EMP024,Melissa Choi,salesperson,LOC004,2023-07-06,0.043
EMP025,Mike Whitney,salesperson,LOC004,2022-12-23,0.032
EMP026,Charles Jones,service_technician,LOC004,2025-07-28,0.0
EMP027,Shawn Johnson,service_technician,LOC004,2024-01-02,0.0
EMP028,Alicia Matthews,service_technician,LOC004,2025-10-17,0.0
EMP029,Sarah Porter,salesperson,LOC005,2022-04-26,0.023
EMP030,Christine Ford,salesperson,LOC005,2025-06-17,0.023
EMP031,Shannon Branch,salesperson,LOC005,2026-04-18,0.045
EMP032,Benjamin Phillips,salesperson,LOC005,2023-04-17,0.039
EMP033,Melissa Day,service_technician,LOC005,2026-01-11,0.0
EMP034,Jeffrey Macias,service_technician,LOC005,2023-05-08,0.0
EMP035,William Johnson,service_technician,LOC005,2025-12-24,0.0
