employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Daniel Vincent,salesperson,LOC001,2026-03-24,0.033
EMP002,Ryan Thompson,salesperson,LOC001,2026-04-04,0.03
EMP003,Mario Day,salesperson,LOC001,2026-02-02,0.034
EMP004,William Campbell,salesperson,LOC001,2023-07-21,0.023
EMP005,Michael Lam,service_technician,LOC001,2026-03-01,0.0
EMP006,Michael Smith,service_technician,LOC001,2024-07-18,0.0
EMP007,Deborah Baker,service_technician,LOC001,2023-06-12,0.0
EMP008,Kyle Brown,salesperson,LOC002,2022-11-22,0.048
EMP009,Brett Parsons,salesperson,LOC002,2025-12-11,0.041
EMP010,Terry Horton,salesperson,LOC002,2022-10-19,0.03
EMP011,Mary Walker,salesperson,LOC002,2023-04-08,0.035
EMP012,Adam Rodriguez,service_technician,LOC002,2023-03-31,0.0
EMP013,Belinda Thompson,service_technician,LOC002,2025-06-21,0.0
EMP014,Patricia Parsons,service_technician,LOC002,2023-04-05,0.0
EMP015,Mary Bennett,salesperson,LOC003,2025-12-01,0.04
EMP016,Randall Clark,salesperson,LOC003,2022-04-19,0.033
EMP017,Sean West,salesperson,LOC003,2022-02-06,0.026
EMP018,Erica Lewis,salesperson,LOC003,2023-01-05,0.031
EMP019,Michael Adams,service_technician,LOC003,2022-12-28,0.0
EMP020,Nicholas Beck,service_technician,LOC003,2024-12-17,0.0
EMP021,Ellen Morales,service_technician,LOC003,2025-01-30,0.0
EMP022,Gilbert Cook,salesperson,LOC004,2026-05-09,0.028
EMP023,Sherri Hernandez,salesperson,LOC004,2022-03-24,0.038
EMP024,Jacob Little,salesperson,LOC004,2024-01-02,0.029
EMP025,Troy Cook,salesperson,LOC004,2021-08-24,0.021
EMP026,Nicole Carroll,service_technician,LOC004,2022-04-25,0.0
EMP027,Bobby Gardner,service_technician,LOC004,2023-02-13,0.0
EMP028,Ms. Natasha Perez,service_technician,LOC004,2022-07-26,0.0
EMP029,Amanda Turner,salesperson,LOC005,2023-11-03,0.036
EMP030,Donald Nichols,salesperson,LOC005,2026-08-13,0.041
EMP031,Holly Moore,salesperson,LOC005,2025-04-09,0.045
EMP032,Steven Robertson,salesperson,LOC005,2021-11-17,0.04
EMP033,Victoria Blair,service_technician,LOC005,2022-04-05,0.0
EMP034,Nicholas Lewis,service_technician,LOC005,2022-01-08,0.0
EMP035,Heather Oconnor,service_technician,LOC005,2023-12-02,0.0
