employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sarah Robinson,salesperson,LOC001,2022-10-13,0.035
EMP002,Patricia Ashley,salesperson,LOC001,2022-09-03,0.041
EMP003,Nicholas Keller,salesperson,LOC001,2024-06-02,0.04
EMP004,Robert Schultz,salesperson,LOC001,2025-08-30,0.035
EMP005,Kimberly Boyer,service_technician,LOC001,2025-11-27,0.0
EMP006,Terri Wiggins,service_technician,LOC001,2022-08-16,0.0
EMP007,Kurt Reeves,service_technician,LOC001,2023-04-27,0.0
EMP008,Isaiah Mccoy,salesperson,LOC002,2022-06-02,0.031
EMP009,Jodi Carpenter,salesperson,LOC002,2024-03-27,0.041
EMP010,Linda Jones,salesperson,LOC002,2023-09-17,0.048
EMP011,Jamie Cooper,salesperson,LOC002,2025-02-23,0.05
EMP012,Andrew Williams,service_technician,LOC002,2022-01-10,0.0
EMP013,Jeffery Graves,service_technician,LOC002,2022-10-27,0.0
EMP014,Andrew Garcia,service_technician,LOC002,2023-01-24,0.0
EMP015,Christine Davidson,salesperson,LOC003,2021-06-12,0.031
EMP016,Adam Gomez,salesperson,LOC003,2023-06-17,0.035
EMP017,Carol Meza,salesperson,LOC003,2024-07-21,0.026
EMP018,Laurie Gonzalez,salesperson,LOC003,2023-06-28,0.032
EMP019,Kelsey Mendoza,service_technician,LOC003,2023-03-28,0.0
EMP020,Karen Patrick,service_technician,LOC003,2025-05-15,0.0
EMP021,Nancy Green,service_technician,LOC003,2025-05-18,0.0
EMP022,Chelsea Hubbard,salesperson,LOC004,2026-03-12,0.023
EMP023,John Carr MD,salesperson,LOC004,2022-03-21,0.035
EMP024,Susan Diaz,salesperson,LOC004,2025-06-12,0.042
EMP025,Brian Miller,salesperson,LOC004,2024-12-14,0.033
EMP026,Eric Smith,service_technician,LOC004,2026-02-22,0.0
EMP027,Melanie Robinson,service_technician,LOC004,2021-07-30,0.0
EMP028,Carolyn Phillips,service_technician,LOC004,2025-11-10,0.0
EMP029,Johnny Taylor,salesperson,LOC005,2024-12-25,0.03
EMP030,Brenda Perry,salesperson,LOC005,2023-04-18,0.034
EMP031,April Moore,salesperson,LOC005,2026-02-01,0.033
EMP032,Ashley Harris,salesperson,LOC005,2023-08-25,0.022
EMP033,Kyle Diaz,service_technician,LOC005,2024-04-23,0.0
EMP034,Mr. Jose Munoz,service_technician,LOC005,2025-02-17,0.0
EMP035,Kevin Ball,service_technician,LOC005,2024-09-11,0.0
