employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jose Johnson III,salesperson,LOC001,2025-11-07,0.027
EMP002,Melinda Young,salesperson,LOC001,2024-05-27,0.031
EMP003,William Davis,salesperson,LOC001,2025-04-06,0.03
EMP004,James Thomas,salesperson,LOC001,2024-07-10,0.032
EMP005,Tara Reyes,service_technician,LOC001,2024-03-08,0.0
EMP006,Alexander Chen,service_technician,LOC001,2023-06-16,0.0
EMP007,Vanessa Ibarra,service_technician,LOC001,2025-10-08,0.0
EMP008,Stacy Martinez,salesperson,LOC002,2023-01-05,0.049
EMP009,David Wagner,salesperson,LOC002,2021-04-25,0.049
EMP010,Kim Diaz,salesperson,LOC002,2022-08-30,0.048
EMP011,Joseph Watson,salesperson,LOC002,2025-06-02,0.049
EMP012,Daniel Brady,service_technician,LOC002,2024-07-14,0.0
EMP013,Veronica Matthews,service_technician,LOC002,2023-04-07,0.0
EMP014,Kelly Thompson,service_technician,LOC002,2025-11-07,0.0
EMP015,Christina Stokes,salesperson,LOC003,2025-09-10,0.028
EMP016,Justin Davis,salesperson,LOC003,2024-08-29,0.036
EMP017,Stacy Robertson,salesperson,LOC003,2024-04-26,0.043
EMP018,Meredith Benson,salesperson,LOC003,2025-07-29,0.02
EMP019,Timothy Hughes,service_technician,LOC003,2021-09-09,0.0
EMP020,Kristi Barnes,service_technician,LOC003,2022-07-27,0.0
EMP021,Andrew James,service_technician,LOC003,2025-06-23,0.0
EMP022,Philip Christensen,salesperson,LOC004,2025-09-06,0.048
EMP023,Jose Ferguson,salesperson,LOC004,2024-09-23,0.026
EMP024,Robert Riley,salesperson,LOC004,2021-09-16,0.034
EMP025,Wanda Meadows,salesperson,LOC004,2024-10-18,0.032
EMP026,Juan Campbell,service_technician,LOC004,2025-12-18,0.0
EMP027,Jessica Beck,service_technician,LOC004,2021-06-27,0.0
EMP028,Nicholas Parsons,service_technician,LOC004,2023-11-17,0.0
EMP029,David Turner,salesperson,LOC005,2021-07-22,0.044
EMP030,James Lee,salesperson,LOC005,2026-01-03,0.038
EMP031,Brittany Fox,salesperson,LOC005,2024-08-29,0.049
EMP032,Kenneth Johnson,salesperson,LOC005,2022-04-04,0.041
EMP033,Timothy King,service_technician,LOC005,2021-05-29,0.0
EMP034,Mr. John Yang,service_technician,LOC005,2022-02-13,0.0
EMP035,Jason Hoffman,service_technician,LOC005,2024-12-01,0.0
