employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Brian Sheppard,salesperson,LOC001,2025-07-15,0.046
EMP002,Elizabeth Bautista,salesperson,LOC001,2026-03-02,0.037
EMP003,Courtney Reed,salesperson,LOC001,2024-01-18,0.024
EMP004,Julia Palmer,salesperson,LOC001,2023-09-24,0.032
EMP005,Leah Ramirez,service_technician,LOC001,2022-09-05,0.0
EMP006,Mr. Christopher Hunt DVM,service_technician,LOC001,2022-05-08,0.0
EMP007,Matthew Lewis,service_technician,LOC001,2022-08-20,0.0
EMP008,Steve Rodriguez,salesperson,LOC002,2024-12-13,0.026
EMP009,Jimmy Moore,salesperson,LOC002,2025-09-23,0.043
EMP010,Darrell Tyler,salesperson,LOC002,2023-09-21,0.04
EMP011,Donald Martin,salesperson,LOC002,2024-02-21,0.027
EMP012,Sarah Braun,service_technician,LOC002,2022-10-11,0.0
EMP013,Gary Allen,service_technician,LOC002,2022-02-24,0.0
EMP014,Nicholas Brown,service_technician,LOC002,2024-01-28,0.0
EMP015,Jason Hernandez,salesperson,LOC003,2024-10-02,0.041
EMP016,Lawrence Flowers,salesperson,LOC003,2024-10-08,0.041
EMP017,Amanda Fields,salesperson,LOC003,2026-07-02,0.021
EMP018,Jerry Huerta,salesperson,LOC003,2025-11-21,0.043
EMP019,William Williams,service_technician,LOC003,2024-11-23,0.0
EMP020,Dwayne Richardson,service_technician,LOC003,2024-12-04,0.0
EMP021,William Jordan,service_technician,LOC003,2024-08-25,0.0
EMP022,Alexandria Rogers,salesperson,LOC004,2025-09-06,0.033
EMP023,Erica Richard,salesperson,LOC004,2022-12-23,0.021
EMP024,Melissa Cochran,salesperson,LOC004,2025-03-16,0.033
EMP025,Timothy Hays,salesperson,LOC004,2026-08-16,0.035
EMP026,Roy Santiago,service_technician,LOC004,2025-05-15,0.0
EMP027,Manuel Doyle,service_technician,LOC004,2023-07-20,0.0
EMP028,Allison Chang,service_technician,LOC004,2024-08-17,0.0
EMP029,Alex Hill,salesperson,LOC005,2023-06-25,0.044
EMP030,Steven Smith,salesperson,LOC005,2026-08-24,0.034
EMP031,Joshua Ayala,salesperson,LOC005,2025-02-08,0.045
EMP032,Stephanie Peck,salesperson,LOC005,2022-01-25,0.025
EMP033,Peter Nash,service_technician,LOC005,2025-11-01,0.0
EMP034,Amber Taylor,service_technician,LOC005,2024-10-22,0.0
EMP035,Brandy Matthews,service_technician,LOC005,2025-11-21,0.0
