employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Destiny Baker,salesperson,LOC001,2024-09-22,0.033
EMP002,Brandon Morales,salesperson,LOC001,2022-09-21,0.033
EMP003,Kevin Stark,salesperson,LOC001,2023-09-17,0.041
EMP004,Andrea Hobbs,salesperson,LOC001,2022-08-27,0.03
EMP005,Stephanie Anderson,service_technician,LOC001,2025-03-15,0.0
EMP006,Tammy Newman,service_technician,LOC001,2026-09-15,0.0
EMP007,Amber Olsen,service_technician,LOC001,2021-12-09,0.0
EMP008,Leah Escobar,salesperson,LOC002,2022-06-11,0.029
EMP009,Leah Thompson,salesperson,LOC002,2023-08-17,0.038
EMP010,Mr. Marcus Atkinson MD,salesperson,LOC002,2022-02-26,0.023
EMP011,Sandra Richardson,salesperson,LOC002,2022-12-17,0.021
EMP012,Jerome Phillips,service_technician,LOC002,2026-07-09,0.0
EMP013,Melissa Li,service_technician,LOC002,2022-05-13,0.0
EMP014,Danielle Miller,service_technician,LOC002,2024-07-23,0.0
EMP015,Deborah Garcia,salesperson,LOC003,2023-10-31,0.024
EMP016,Yolanda Bradley,salesperson,LOC003,2026-09-05,0.033
EMP017,Angela King,salesperson,LOC003,2021-12-14,0.035
EMP018,Leah Fernandez,salesperson,LOC003,2023-07-27,0.02
EMP019,Paula Lawson,service_technician,LOC003,2022-03-13,0.0
EMP020,Bruce Russell,service_technician,LOC003,2024-08-19,0.0
EMP021,Joshua Roy,service_technician,LOC003,2024-11-21,0.0
EMP022,Mitchell Stephens,salesperson,LOC004,2025-08-09,0.044
EMP023,Casey Nelson,salesperson,LOC004,2022-03-30,0.028
EMP024,Steven Ferguson,salesperson,LOC004,2023-04-11,0.03
EMP025,Amanda Fisher,salesperson,LOC004,2023-05-18,0.021
EMP026,Michael Davis,service_technician,LOC004,2025-01-20,0.0
EMP027,Holly Christensen,service_technician,LOC004,2023-01-27,0.0
EMP028,Daniel Baker,service_technician,LOC004,2021-10-09,0.0
EMP029,Nina Strickland,salesperson,LOC005,2022-10-01,0.03
EMP030,Joseph Nelson,salesperson,LOC005,2023-05-07,0.023
EMP031,Zachary Donovan,salesperson,LOC005,2026-08-27,0.023
EMP032,Thomas Taylor,salesperson,LOC005,2022-09-16,0.039
EMP033,Taylor Orr,service_technician,LOC005,2025-04-01,0.0
EMP034,Richard Soto,service_technician,LOC005,2023-08-20,0.0
EMP035,Alexander Hammond,service_technician,LOC005,2025-12-12,0.0
