employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jill Jackson,salesperson,LOC001,2022-06-30,0.04
EMP002,Kevin Cohen,salesperson,LOC001,2023-08-18,0.045
EMP003,James Adkins,salesperson,LOC001,2025-06-15,0.022
EMP004,Kelly Sharp,salesperson,LOC001,2023-09-28,0.032
EMP005,Timothy Stanton,service_technician,LOC001,2025-01-08,0.0
EMP006,Julie Larsen,service_technician,LOC001,2021-12-16,0.0
EMP007,William Reilly,service_technician,LOC001,2024-03-12,0.0
EMP008,Jill Dickerson,salesperson,LOC002,2024-04-25,0.042
EMP009,Marc Walsh,salesperson,LOC002,2025-01-06,0.022
EMP010,Robert Edwards,salesperson,LOC002,2025-08-19,0.046
EMP011,Beth Patton,salesperson,LOC002,2024-09-25,0.035
EMP012,Derrick Lee,service_technician,LOC002,2023-08-14,0.0
EMP013,Kimberly Harris,service_technician,LOC002,2026-07-09,0.0
EMP014,Tracy Smith,service_technician,LOC002,2023-09-14,0.0
EMP015,Savannah Thomas,salesperson,LOC003,2026-04-07,0.047
EMP016,Taylor Barnes,salesperson,LOC003,2022-11-19,0.045
EMP017,Tom Martin,salesperson,LOC003,2022-09-13,0.042
EMP018,Anna Roth,salesperson,LOC003,2025-01-05,0.031
EMP019,Madison Miller,service_technician,LOC003,2024-05-16,0.0
EMP020,Kathryn Frye,service_technician,LOC003,2026-06-26,0.0
EMP021,Bryan Ingram,service_technician,LOC003,2022-07-11,0.0
EMP022,Danielle Hatfield,salesperson,LOC004,2022-05-26,0.028
EMP023,Bryan Moss,salesperson,LOC004,2024-02-05,0.044
EMP024,Richard Owen,salesperson,LOC004,2023-06-22,0.035
EMP025,Andrea Wise,salesperson,LOC004,2025-12-29,0.027
EMP026,Justin Williams,service_technician,LOC004,2022-11-29,0.0
EMP027,Christine Williamson,service_technician,LOC004,2025-04-14,0.0
EMP028,Tracy Mitchell,service_technician,LOC004,2025-06-10,0.0
EMP029,Mr. Michael Richards,salesperson,LOC005,2023-06-03,0.032
EMP030,Ronnie Jackson,salesperson,LOC005,2022-09-24,0.036
EMP031,Natalie Bailey,salesperson,LOC005,2023-11-29,0.026
EMP032,Ryan Foley,salesperson,LOC005,2026-01-27,0.05
EMP033,Brendan Miller,service_technician,LOC005,2021-09-25,0.0
EMP034,Victoria Walsh,service_technician,LOC005,2022-01-15,0.0
EMP035,James Hanson,service_technician,LOC005,2025-04-12,0.0
