employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tiffany Johnson,salesperson,LOC001,2025-02-03,0.04
EMP002,Mary Nelson,salesperson,LOC001,2026-03-16,0.049
EMP003,Christian Williams,salesperson,LOC001,2023-07-06,0.025
EMP004,Jessica Miller,salesperson,LOC001,2025-06-03,0.021
EMP005,Kimberly Mccormick,service_technician,LOC001,2024-10-26,0.0
EMP006,Hunter Ingram,service_technician,LOC001,2022-02-02,0.0
EMP007,Sharon Campbell,service_technician,LOC001,2025-03-30,0.0
EMP008,Johnny Wilson,salesperson,LOC002,2024-08-03,0.023
EMP009,Lindsey Camacho,salesperson,LOC002,2021-06-12,0.038
EMP010,Thomas Church,salesperson,LOC002,2021-06-10,0.047
EMP011,Valerie Smith,salesperson,LOC002,2023-09-26,0.026
EMP012,Christopher Crosby,service_technician,LOC002,2025-07-27,0.0
EMP013,Allison Gonzales,service_technician,LOC002,2022-01-16,0.0
EMP014,Nicole Tanner,service_technician,LOC002,2026-02-22,0.0
EMP015,Christopher Martin,salesperson,LOC003,2024-09-08,0.03
EMP016,Glenn Smith,salesperson,LOC003,2024-07-21,0.027
EMP017,Kiara Nelson,salesperson,LOC003,2024-03-20,0.031
EMP018,Marc James,salesperson,LOC003,2021-11-30,0.042
EMP019,Lisa Miranda,service_technician,LOC003,2021-07-19,0.0
EMP020,Maria Noble,service_technician,LOC003,2023-01-05,0.0
EMP021,Cheryl Taylor,service_technician,LOC003,2024-12-31,0.0
EMP022,Fred Mueller,salesperson,LOC004,2026-05-16,0.037
EMP023,Matthew Smith,salesperson,LOC004,2025-02-07,0.048
EMP024,Mark Davis MD,salesperson,LOC004,2023-01-16,0.03
EMP025,Curtis Herrera,salesperson,LOC004,2024-05-22,0.021
EMP026,Jimmy Dougherty,service_technician,LOC004,2022-06-13,0.0
EMP027,Patricia Williams,service_technician,LOC004,2025-12-27,0.0
EMP028,Miss Savannah George,service_technician,LOC004,2025-12-11,0.0
EMP029,Angela Golden,salesperson,LOC005,2022-11-30,0.033
EMP030,Austin Turner MD,salesperson,LOC005,2025-02-26,0.026
EMP031,Cheryl George,salesperson,LOC005,2024-02-02,0.03
EMP032,Travis Mccormick,salesperson,LOC005,2023-05-27,0.047
EMP033,Adam Johnson,service_technician,LOC005,2022-11-27,0.0
EMP034,Evelyn Henry,service_technician,LOC005,2022-05-22,0.0
EMP035,Brian Hunt,service_technician,LOC005,2021-06-02,0.0
