employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Alan Sanchez,salesperson,LOC001,2023-01-30,0.036
EMP002,Nathan Oneill,salesperson,LOC001,2026-04-24,0.031
EMP003,Molly Anderson,salesperson,LOC001,2021-10-18,0.05
EMP004,Karen Evans,salesperson,LOC001,2024-11-05,0.045
EMP005,Jasmin Ayala,service_technician,LOC001,2025-06-01,0.0
EMP006,Robert Delgado,service_technician,LOC001,2021-08-02,0.0
EMP007,Aaron Ho DVM,service_technician,LOC001,2026-03-01,0.0
EMP008,Patricia Marshall,salesperson,LOC002,2023-01-05,0.028
EMP009,Chelsea Gordon,salesperson,LOC002,2022-08-10,0.031
EMP010,John Guerrero,salesperson,LOC002,2024-10-16,0.049
EMP011,Brittany Doyle,salesperson,LOC002,2022-10-29,0.042
EMP012,Erik Brown,service_technician,LOC002,2023-07-19,0.0
EMP013,Jordan Boyer,service_technician,LOC002,2021-08-10,0.0
EMP014,Michelle Lyons,service_technician,LOC002,2024-06-13,0.0
EMP015,Sarah Swanson,salesperson,LOC003,2026-05-27,0.043
EMP016,Aaron Bell,salesperson,LOC003,2023-01-08,0.041
EMP017,Nicholas Jenkins,salesperson,LOC003,2023-07-13,0.047
EMP018,Kyle Butler,salesperson,LOC003,2025-07-03,0.042
EMP019,Raymond Stanton,service_technician,LOC003,2022-04-27,0.0
EMP020,Matthew Williams,service_technician,LOC003,2023-06-07,0.0
EMP021,Pamela Hill,service_technician,LOC003,2025-11-08,0.0
EMP022,Rodney Wagner,salesperson,LOC004,2023-04-11,0.048
EMP023,Brittany Reynolds,salesperson,LOC004,2026-04-05,0.041
EMP024,Sarah Campbell,salesperson,LOC004,2024-10-01,0.032
EMP025,Andrew Price,salesperson,LOC004,2025-12-07,0.046
EMP026,Sherry Miller,service_technician,LOC004,2022-12-02,0.0
EMP027,Shawn Nicholson,service_technician,LOC004,2025-10-01,0.0
EMP028,Miranda Hodges,service_technician,LOC004,2025-10-24,0.0
EMP029,Christopher Hernandez,salesperson,LOC005,2022-01-01,0.029
EMP030,Heather Bennett,salesperson,LOC005,2022-01-13,0.044
EMP031,Kristina Hayes,salesperson,LOC005,2025-09-17,0.021
EMP032,Steven Johnson,salesperson,LOC005,2023-03-20,0.03
EMP033,Dr. Timothy Day,service_technician,LOC005,2022-06-29,0.0
EMP034,Timothy Williams,service_technician,LOC005,2021-08-17,0.0
EMP035,Mackenzie Johnston,service_technician,LOC005,2025-05-07,0.0
