employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mary Allen,salesperson,LOC001,2022-05-06,0.042
EMP002,Rachel Ramos,salesperson,LOC001,2024-12-26,0.03
EMP003,Briana Baxter,salesperson,LOC001,2023-07-04,0.027
EMP004,Heather Nelson,salesperson,LOC001,2024-01-01,0.037
EMP005,Christopher Lane,service_technician,LOC001,2023-08-23,0.0
EMP006,Keith Smith,service_technician,LOC001,2021-12-10,0.0
EMP007,Ashley Harrison,service_technician,LOC001,2023-09-17,0.0
EMP008,Jeremy May,salesperson,LOC002,2022-12-24,0.05
EMP009,April Jones,salesperson,LOC002,2021-08-11,0.045
EMP010,Candice Ayers,salesperson,LOC002,2022-05-23,0.048
EMP011,Frank Harris,salesperson,LOC002,2026-05-20,0.024
EMP012,Katie Romero,service_technician,LOC002,2025-05-09,0.0
EMP013,Michelle Murray,service_technician,LOC002,2023-09-12,0.0
EMP014,Jessica Kim,service_technician,LOC002,2022-09-25,0.0
EMP015,Jessica Williams DVM,salesperson,LOC003,2025-12-24,0.028
EMP016,Karen Anderson,salesperson,LOC003,2025-07-26,0.027
EMP017,Dan Schmidt,salesperson,LOC003,2025-04-05,0.048
EMP018,Ashley Lewis,salesperson,LOC003,2024-04-01,0.034
EMP019,Sarah Hunter,service_technician,LOC003,2023-03-04,0.0
EMP020,Jacob Guzman,service_technician,LOC003,2022-11-11,0.0
EMP021,Jack Mcpherson,service_technician,LOC003,2022-10-09,0.0
EMP022,Adam Guzman,salesperson,LOC004,2022-01-26,0.025
EMP023,Daniel Rivera,salesperson,LOC004,2026-02-02,0.04
EMP024,Crystal Jensen,salesperson,LOC004,2022-07-30,0.041
EMP025,Charles Williams,salesperson,LOC004,2023-03-23,0.049
EMP026,Laura Santos,service_technician,LOC004,2021-10-08,0.0
EMP027,Joshua Larson,service_technician,LOC004,2021-11-04,0.0
EMP028,Thomas Herring,service_technician,LOC004,2023-10-22,0.0
EMP029,Tracey Haley,salesperson,LOC005,2024-06-17,0.035
EMP030,Kyle Jones,salesperson,LOC005,2021-10-02,0.032
EMP031,Crystal Sheppard,salesperson,LOC005,2024-06-09,0.036
EMP032,Kimberly Gonzales,salesperson,LOC005,2022-12-06,0.03
EMP033,Brandon Juarez,service_technician,LOC005,2022-06-08,0.0
EMP034,Dawn Hill,service_technician,LOC005,2021-11-16,0.0
EMP035,Lawrence Jones,service_technician,LOC005,2021-11-19,0.0
