employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Connie Allen,salesperson,LOC001,2023-02-09,0.042
EMP002,Christy Scott,salesperson,LOC001,2026-03-04,0.045
EMP003,Rodney Peterson,salesperson,LOC001,2021-11-22,0.035
EMP004,Anna Diaz,salesperson,LOC001,2024-04-20,0.035
EMP005,Patricia Jensen,service_technician,LOC001,2023-02-04,0.0
EMP006,Jeffrey Shah,service_technician,LOC001,2025-11-19,0.0
EMP007,Evan Larson,service_technician,LOC001,2025-02-17,0.0
EMP008,Thomas Pratt,salesperson,LOC002,2022-11-20,0.03
EMP009,Sara Schmidt,salesperson,LOC002,2024-05-24,0.036
EMP010,David Caldwell,salesperson,LOC002,2024-06-16,0.036
EMP011,Timothy Mendez,salesperson,LOC002,2023-09-20,0.041
EMP012,Michael Vasquez,service_technician,LOC002,2022-01-09,0.0
EMP013,Kristine Rivera,service_technician,LOC002,2025-06-17,0.0
EMP014,Joseph Jackson,service_technician,LOC002,2025-02-07,0.0
EMP015,David Phillips,salesperson,LOC003,2023-12-13,0.04
EMP016,Joe Williamson,salesperson,LOC003,2022-10-29,0.042
EMP017,John Thomas,salesperson,LOC003,2022-05-07,0.037
EMP018,Luis Goodwin,salesperson,LOC003,2021-06-29,0.021
EMP019,Karen Collins,service_technician,LOC003,2023-02-27,0.0
EMP020,Rachel Villa,service_technician,LOC003,2022-02-28,0.0
EMP021,Edward Hughes,service_technician,LOC003,2023-06-01,0.0
EMP022,Sherry Sanchez,salesperson,LOC004,2023-09-09,0.025
EMP023,David Bailey,salesperson,LOC004,2025-03-14,0.021
EMP024,Kimberly Chaney,salesperson,LOC004,2022-06-08,0.041
EMP025,Hailey King,salesperson,LOC004,2024-06-04,0.029
EMP026,Jason Patterson,service_technician,LOC004,2025-06-01,0.0
EMP027,Jeffrey Case,service_technician,LOC004,2025-07-23,0.0
EMP028,Miguel Carlson,service_technician,LOC004,2023-06-05,0.0
EMP029,Tyrone Sellers,salesperson,LOC005,2023-09-16,0.027
EMP030,Rebecca Johnson,salesperson,LOC005,2021-07-18,0.05
EMP031,Daniel Yates,salesperson,LOC005,2025-03-18,0.042
EMP032,Mr. Alec Rice MD,salesperson,LOC005,2023-12-11,0.034
EMP033,Kathy Ray,service_technician,LOC005,2021-12-01,0.0
EMP034,Katherine Jennings,service_technician,LOC005,2025-04-10,0.0
EMP035,Patrick Howard,service_technician,LOC005,2025-08-11,0.0
