employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,James Giles,salesperson,LOC001,2022-03-25,0.041
EMP002,Lisa Stevens,salesperson,LOC001,2024-03-10,0.045
EMP003,Steve Hogan,salesperson,LOC001,2025-12-14,0.031
EMP004,Matthew Robbins,salesperson,LOC001,2021-10-26,0.025
EMP005,Lisa Hodge,service_technician,LOC001,2025-10-20,0.0
EMP006,Christopher Guerrero,service_technician,LOC001,2022-02-21,0.0
EMP007,Zachary Villegas,service_technician,LOC001,2022-04-14,0.0
EMP008,Amy Moore,salesperson,LOC002,2025-03-15,0.029
EMP009,John Long,salesperson,LOC002,2026-01-11,0.024
EMP010,Kimberly Archer,salesperson,LOC002,2021-05-12,0.028
EMP011,Kevin Nixon,salesperson,LOC002,2021-12-13,0.032
EMP012,Erik Robinson,service_technician,LOC002,2023-08-23,0.0
EMP013,Michael Lucas,service_technician,LOC002,2022-06-02,0.0
EMP014,Nicole Long,service_technician,LOC002,2022-08-12,0.0
EMP015,Emily Mooney,salesperson,LOC003,2025-04-22,0.031
EMP016,Stephen Gardner,salesperson,LOC003,2023-12-06,0.039
EMP017,Zachary Hunter,salesperson,LOC003,2021-09-09,0.031
EMP018,Susan Roach,salesperson,LOC003,2024-03-28,0.03
EMP019,Donald Adams,service_technician,LOC003,2025-10-24,0.0
EMP020,Charles Harris,service_technician,LOC003,2023-09-21,0.0
EMP021,Michael Lewis,service_technician,LOC003,2023-10-20,0.0
EMP022,Alexander Bauer,salesperson,LOC004,2023-01-11,0.025
EMP023,Katherine Nunez,salesperson,LOC004,2025-06-25,0.034
EMP024,Jacqueline Mendoza,salesperson,LOC004,2024-12-05,0.036
EMP025,Debbie Lewis,salesperson,LOC004,2023-03-27,0.038
EMP026,Rodney Martinez,service_technician,LOC004,2022-03-06,0.0
EMP027,Michael Maddox,service_technician,LOC004,2022-08-05,0.0
EMP028,Joshua Stephens,service_technician,LOC004,2025-03-12,0.0
EMP029,Crystal Paul,salesperson,LOC005,2025-02-02,0.034
EMP030,David Henson,salesperson,LOC005,2023-12-15,0.03
EMP031,John Martinez,salesperson,LOC005,2021-04-17,0.027
EMP032,Danny Williams,salesperson,LOC005,2021-04-18,0.037
EMP033,John Whitaker,service_technician,LOC005,2022-09-27,0.0
EMP034,Walter Dillon,service_technician,LOC005,2022-09-01,0.0
EMP035,Patricia White,service_technician,LOC005,2026-04-08,0.0
