employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sean Smith,salesperson,LOC001,2025-08-07,0.036
EMP002,Mark Davidson,salesperson,LOC001,2023-07-10,0.032
EMP003,Vanessa Burton,salesperson,LOC001,2022-09-14,0.037
EMP004,Nicholas Moody,salesperson,LOC001,2024-05-26,0.028
EMP005,Edward Matthews,service_technician,LOC001,2023-06-16,0.0
EMP006,Diana Pearson,service_technician,LOC001,2023-09-12,0.0
EMP007,Tyler Perez,service_technician,LOC001,2023-12-16,0.0
EMP008,Jay Lopez,salesperson,LOC002,2025-02-20,0.025
EMP009,Michael Price,salesperson,LOC002,2022-02-11,0.021
EMP010,Randy Davidson,salesperson,LOC002,2024-10-09,0.029
EMP011,Adam Smith,salesperson,LOC002,2022-08-27,0.042
EMP012,Cathy Baker,service_technician,LOC002,2022-06-05,0.0
EMP013,Alex Garrett,service_technician,LOC002,2023-05-19,0.0
EMP014,Matthew Shelton,service_technician,LOC002,2024-10-18,0.0
EMP015,Lisa Jackson,salesperson,LOC003,2021-07-07,0.024
EMP016,Elizabeth Lopez,salesperson,LOC003,2023-10-29,0.045
EMP017,Barbara Taylor,salesperson,LOC003,2024-08-16,0.035
EMP018,Ashley Hernandez,salesperson,LOC003,2025-07-10,0.023
EMP019,Kristin Pierce,service_technician,LOC003,2025-08-13,0.0
EMP020,Samantha Mata,service_technician,LOC003,2023-02-05,0.0
EMP021,Joseph Mills,service_technician,LOC003,2021-11-29,0.0
EMP022,Joshua Ramirez,salesperson,LOC004,2021-11-17,0.041
EMP023,Aaron Stephenson,salesperson,LOC004,2023-12-28,0.036
EMP024,April Miller,salesperson,LOC004,2022-01-05,0.046
EMP025,Adam Ryan,salesperson,LOC004,2025-07-04,0.031
EMP026,Heidi Fry,service_technician,LOC004,2026-01-07,0.0
EMP027,Jennifer Brown,service_technician,LOC004,2022-10-19,0.0
EMP028,April Mcclure,service_technician,LOC004,2023-03-10,0.0
EMP029,Christopher Davidson II,salesperson,LOC005,2024-05-31,0.042
EMP030,James Thornton,salesperson,LOC005,2023-11-25,0.048
EMP031,Cynthia Shaffer,salesperson,LOC005,2026-02-23,0.044
EMP032,Eric Benson,salesperson,LOC005,2021-12-11,0.036
EMP033,Bethany Mcdonald,service_technician,LOC005,2023-12-13,0.0
EMP034,Ricky Irwin,service_technician,LOC005,2023-08-07,0.0
EMP035,Kenneth Morrison,service_technician,LOC005,2023-10-02,0.0
