employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Anne Robertson,salesperson,LOC001,2021-12-26,0.032
EMP002,Angel Snyder,salesperson,LOC001,2023-06-10,0.045
EMP003,Heidi Gonzales,salesperson,LOC001,2023-03-05,0.021
EMP004,Ryan Davis,salesperson,LOC001,2025-09-25,0.038
EMP005,Melissa Porter,service_technician,LOC001,2026-01-24,0.0
EMP006,Tina Johnson,service_technician,LOC001,2021-10-13,0.0
EMP007,Daniel Mullins,service_technician,LOC001,2022-07-19,0.0
EMP008,Richard Foster DDS,salesperson,LOC002,2026-04-07,0.025
EMP009,William Brooks,salesperson,LOC002,2025-01-04,0.046
EMP010,Tanner Marshall,salesperson,LOC002,2024-10-24,0.043
EMP011,Lisa Ruiz,salesperson,LOC002,2022-12-21,0.048
EMP012,Christina Baldwin,service_technician,LOC002,2024-03-04,0.0
EMP013,Maureen Nunez,service_technician,LOC002,2023-12-03,0.0
EMP014,Luke Stevens,service_technician,LOC002,2025-04-01,0.0
EMP015,Sherri Horton,salesperson,LOC003,2024-01-21,0.035
EMP016,Sandra Turner,salesperson,LOC003,2023-10-23,0.046
EMP017,Erin Olsen,salesperson,LOC003,2022-12-12,0.03
EMP018,Jamie Williams,salesperson,LOC003,2022-10-23,0.033
EMP019,Rodney Miranda,service_technician,LOC003,2021-09-20,0.0
EMP020,Tina Steele,service_technician,LOC003,2025-05-02,0.0
EMP021,William Price,service_technician,LOC003,2024-07-14,0.0
EMP022,Kimberly Taylor,salesperson,LOC004,2025-12-01,0.032
EMP023,Taylor Nelson,salesperson,LOC004,2023-07-04,0.046
EMP024,Ann Lewis,salesperson,LOC004,2025-07-26,0.039
EMP025,Russell Conner,salesperson,LOC004,2023-12-03,0.036
EMP026,Leah Mann,service_technician,LOC004,2023-04-12,0.0
EMP027,Monica Ellis,service_technician,LOC004,2024-10-25,0.0
EMP028,Natalie Smith,service_technician,LOC004,2021-12-08,0.0
EMP029,Diane Campos,salesperson,LOC005,2021-11-13,0.047
EMP030,Garrett Farmer,salesperson,LOC005,2021-08-19,0.039
EMP031,Christopher Richard,salesperson,LOC005,2022-03-24,0.035
EMP032,Tiffany Bentley,salesperson,LOC005,2022-12-24,0.049
EMP033,Gwendolyn Reynolds,service_technician,LOC005,2026-05-19,0.0
EMP034,Katelyn Cooper,service_technician,LOC005,2022-06-19,0.0
EMP035,Robert Bailey,service_technician,LOC005,2024-11-17,0.0
