employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tonya Lopez,salesperson,LOC001,2022-03-01,0.024
EMP002,Justin Hunt,salesperson,LOC001,2022-11-12,0.023
EMP003,Jesse Kerr,salesperson,LOC001,2023-12-25,0.039
EMP004,Robert Moss,salesperson,LOC001,2023-09-02,0.048
EMP005,Anthony George,service_technician,LOC001,2023-07-11,0.0
EMP006,Kimberly Williams,service_technician,LOC001,2024-08-17,0.0
EMP007,Hannah Ford,service_technician,LOC001,2023-05-02,0.0
EMP008,Kathy Morales,salesperson,LOC002,2022-04-28,0.035
EMP009,Daniel Greer,salesperson,LOC002,2023-05-28,0.024
EMP010,Deborah Lloyd,salesperson,LOC002,2023-06-12,0.039
EMP011,Dale Rodriguez,salesperson,LOC002,2021-09-17,0.039
EMP012,Evan Thomas,service_technician,LOC002,2026-02-19,0.0
EMP013,Aaron Kidd,service_technician,LOC002,2022-10-11,0.0
EMP014,Barry Mayo,service_technician,LOC002,2021-12-11,0.0
EMP015,Maurice Blake,salesperson,LOC003,2026-04-12,0.024
EMP016,Ryan Stokes,salesperson,LOC003,2023-04-04,0.026
EMP017,Destiny Myers,salesperson,LOC003,2021-06-10,0.021
EMP018,Katherine Welch,salesperson,LOC003,2022-04-15,0.043
EMP019,Christopher Jones,service_technician,LOC003,2022-07-30,0.0
EMP020,David Robinson,service_technician,LOC003,2024-04-28,0.0
EMP021,Mary Thomas,service_technician,LOC003,2024-11-28,0.0
EMP022,Kelli Rowland,salesperson,LOC004,2022-08-26,0.037
EMP023,Kyle Bell,salesperson,LOC004,2024-02-17,0.035
EMP024,Katrina Matthews,salesperson,LOC004,2021-05-27,0.05
EMP025,Cheryl Brady,salesperson,LOC004,2025-06-12,0.033
EMP026,Maria Powell,service_technician,LOC004,2021-12-27,0.0
EMP027,Paula Terry,service_technician,LOC004,2024-12-13,0.0
EMP028,Micheal Phillips,service_technician,LOC004,2025-02-06,0.0
EMP029,Christie Yu,salesperson,LOC005,2023-07-21,0.035
EMP030,Willie Wallace,salesperson,LOC005,2024-06-24,0.049
EMP031,Dr. Kristen Ruiz,salesperson,LOC005,2023-08-20,0.023
EMP032,Alexandria Garcia,salesperson,LOC005,2025-05-19,0.044
EMP033,Jessica Rodriguez,service_technician,LOC005,2025-07-19,0.0
EMP034,Rebecca Hernandez,service_technician,LOC005,2025-01-23,0.0
EMP035,Chase Owen,service_technician,LOC005,2024-05-26,0.0
