employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Alicia Davis,salesperson,LOC001,2025-02-26,0.036
EMP002,Kevin Singleton,salesperson,LOC001,2024-06-07,0.023
EMP003,Brad Martin,salesperson,LOC001,2021-12-18,0.026
EMP004,Tony Perry,salesperson,LOC001,2025-10-14,0.024
EMP005,Sean Lewis,service_technician,LOC001,2024-01-11,0.0
EMP006,Vincent Woods,service_technician,LOC001,2025-08-03,0.0
EMP007,Katie Goodman,service_technician,LOC001,2023-04-25,0.0
EMP008,Tyler Harris,salesperson,LOC002,2025-11-18,0.023
EMP009,Steven Cook,salesperson,LOC002,2025-12-05,0.022
EMP010,Denise Clark,salesperson,LOC002,2025-01-18,0.037
EMP011,Richard Johns,salesperson,LOC002,2025-10-18,0.024
EMP012,Natalie Howard,service_technician,LOC002,2023-03-08,0.0
EMP013,Jennifer Larson,service_technician,LOC002,2023-07-08,0.0
EMP014,Timothy Adams,service_technician,LOC002,2022-08-10,0.0
EMP015,Jaclyn Lawson,salesperson,LOC003,2022-08-27,0.046
EMP016,Charles Flores,salesperson,LOC003,2025-09-28,0.02
EMP017,Wayne Smith,salesperson,LOC003,2025-04-10,0.038
EMP018,Julie Bruce,salesperson,LOC003,2025-06-29,0.03
EMP019,Leslie Rivera,service_technician,LOC003,2021-11-17,0.0
EMP020,Heather Morton,service_technician,LOC003,2021-09-15,0.0
EMP021,Benjamin Hensley PhD,service_technician,LOC003,2022-09-11,0.0
EMP022,Mr. Julian Brewer,salesperson,LOC004,2021-06-19,0.048
EMP023,Mary Boyd,salesperson,LOC004,2025-08-17,0.049
EMP024,Lauren Brady,salesperson,LOC004,2023-11-28,0.031
EMP025,Jason Morton,salesperson,LOC004,2025-02-11,0.048
EMP026,John Hoffman,service_technician,LOC004,2024-09-12,0.0
EMP027,Steven Villarreal,service_technician,LOC004,2022-03-04,0.0
EMP028,Tammy Mullen DVM,service_technician,LOC004,2022-07-30,0.0
EMP029,Beth Jenkins,salesperson,LOC005,2022-09-02,0.035
EMP030,Debra Ramirez,salesperson,LOC005,2023-10-17,0.041
EMP031,Stephanie Campbell,salesperson,LOC005,2024-09-11,0.042
EMP032,Kimberly Lynch,salesperson,LOC005,2023-12-12,0.043
EMP033,William Murphy,service_technician,LOC005,2025-03-16,0.0
EMP034,Jacob Walker,service_technician,LOC005,2024-02-05,0.0
EMP035,Kenneth Gilmore,service_technician,LOC005,2022-07-24,0.0
