employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Bryce Campbell,salesperson,LOC001,2021-05-06,0.049
EMP002,Angela Evans,salesperson,LOC001,2022-12-19,0.028
EMP003,Thomas Moyer,salesperson,LOC001,2021-05-28,0.035
EMP004,Larry Andrews,salesperson,LOC001,2021-10-13,0.035
EMP005,Allen Sanchez,service_technician,LOC001,2021-05-24,0.0
EMP006,Thomas Douglas,service_technician,LOC001,2023-05-17,0.0
EMP007,Gary Smith,service_technician,LOC001,2025-11-14,0.0
EMP008,Ashley Stout,salesperson,LOC002,2026-04-04,0.044
EMP009,Denise Bradley,salesperson,LOC002,2022-11-02,0.034
EMP010,Samuel Clark,salesperson,LOC002,2025-10-17,0.037
EMP011,Courtney Donovan,salesperson,LOC002,2021-08-20,0.04
EMP012,Alicia Young,service_technician,LOC002,2024-10-27,0.0
EMP013,Kaitlyn Bryan,service_technician,LOC002,2022-01-10,0.0
EMP014,Rachel Harper,service_technician,LOC002,2021-04-10,0.0
EMP015,Sarah Scott,salesperson,LOC003,2022-12-11,0.024
EMP016,Anthony Zimmerman,salesperson,LOC003,2024-02-05,0.041
EMP017,Herbert Sweeney,salesperson,LOC003,2024-04-07,0.048
EMP018,Marc Gutierrez,salesperson,LOC003,2023-03-14,0.039
EMP019,Daniel Collins,service_technician,LOC003,2021-12-26,0.0
EMP020,Jennifer Anderson,service_technician,LOC003,2021-12-13,0.0
EMP021,Glenda Williams,service_technician,LOC003,2025-05-02,0.0
EMP022,Patricia Hall,salesperson,LOC004,2024-05-07,0.021
EMP023,Brandon Brock,salesperson,LOC004,2023-02-28,0.022
EMP024,Derek Perkins,salesperson,LOC004,2025-09-06,0.049
EMP025,Christina Sampson,salesperson,LOC004,2021-10-29,0.044
EMP026,Krystal Barrett,service_technician,LOC004,2026-02-25,0.0
EMP027,Jason Jones,service_technician,LOC004,2023-01-25,0.0
EMP028,Heather Smith,service_technician,LOC004,2022-08-27,0.0
EMP029,Paul Lang,salesperson,LOC005,2025-05-18,0.033
EMP030,Brandon Ramirez Jr.,salesperson,LOC005,2026-01-04,0.042
EMP031,Patrick Gordon,salesperson,LOC005,2021-10-30,0.047
EMP032,Howard Boyle,salesperson,LOC005,2026-01-20,0.022
EMP033,Ronald Jones,service_technician,LOC005,2022-12-25,0.0
EMP034,Lori Dickerson,service_technician,LOC005,2023-06-03,0.0
EMP035,Kelli Davis,service_technician,LOC005,2021-07-20,0.0
