employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Elizabeth Nicholson DDS,salesperson,LOC001,2025-09-13,0.043
EMP002,Derek Maldonado,salesperson,LOC001,2021-11-24,0.034
EMP003,Brian Higgins,salesperson,LOC001,2021-09-30,0.043
EMP004,Frank Williams,salesperson,LOC001,2023-06-16,0.03
EMP005,Mr. Willie Burke Jr.,service_technician,LOC001,2023-05-18,0.0
EMP006,Debbie Spencer,service_technician,LOC001,2025-03-09,0.0
EMP007,Elaine Romero,service_technician,LOC001,2025-08-27,0.0
EMP008,Angela Johnson,salesperson,LOC002,2023-12-20,0.027
EMP009,Crystal Willis,salesperson,LOC002,2022-03-23,0.043
EMP010,Christopher Weaver,salesperson,LOC002,2022-05-20,0.023
EMP011,April White,salesperson,LOC002,2024-09-12,0.034
EMP012,Jennifer Singh,service_technician,LOC002,2024-06-04,0.0
EMP013,Alexander Salazar,service_technician,LOC002,2025-11-30,0.0
EMP014,Mr. Aaron Gaines,service_technician,LOC002,2023-10-06,0.0
EMP015,Michelle Beasley,salesperson,LOC003,2023-10-10,0.038
EMP016,Sabrina Hernandez,salesperson,LOC003,2021-11-29,0.041
EMP017,Jeremiah Green,salesperson,LOC003,2024-07-03,0.029
EMP018,Hector Jarvis,salesperson,LOC003,2024-07-20,0.023
EMP019,Reginald Brown,service_technician,LOC003,2026-02-04,0.0
EMP020,Eric Buck,service_technician,LOC003,2024-08-29,0.0
EMP021,Daniel Jackson,service_technician,LOC003,2026-01-22,0.0
EMP022,Jonathon Graham,salesperson,LOC004,2022-09-29,0.04
EMP023,Dawn Riley,salesperson,LOC004,2022-10-24,0.04
EMP024,Michelle Garcia,salesperson,LOC004,2026-01-13,0.022
EMP025,Shane Coleman Jr.,salesperson,LOC004,2024-12-28,0.05
EMP026,Evan Meyer,service_technician,LOC004,2026-01-05,0.0
EMP027,Alvin Nichols,service_technician,LOC004,2022-01-05,0.0
EMP028,David Lowe,service_technician,LOC004,2022-06-15,0.0
EMP029,Daniel Martin,salesperson,LOC005,2023-08-01,0.045
EMP030,Donna Gomez,salesperson,LOC005,2024-05-11,0.021
EMP031,Lisa Roberts,salesperson,LOC005,2025-10-28,0.039
EMP032,Stephanie Vasquez,salesperson,LOC005,2023-03-18,0.029
EMP033,Edward Riddle,service_technician,LOC005,2021-04-09,0.0
EMP034,William Figueroa,service_technician,LOC005,2023-01-23,0.0
EMP035,Sylvia Boyd,service_technician,LOC005,2023-05-19,0.0
