employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Shelby Davis,salesperson,LOC001,2025-12-11,0.026
EMP002,Christopher Kramer,salesperson,LOC001,2023-07-01,0.032
EMP003,Adam Johnson,salesperson,LOC001,2024-03-02,0.042
EMP004,Lindsey Novak,salesperson,LOC001,2021-09-08,0.027
EMP005,Scott Cobb,service_technician,LOC001,2024-03-29,0.0
EMP006,Laura Hudson,service_technician,LOC001,2024-12-21,0.0
EMP007,Sherry Smith,service_technician,LOC001,2022-08-09,0.0
EMP008,Deborah Rivas,salesperson,LOC002,2024-10-24,0.038
EMP009,Stephanie Roberts,salesperson,LOC002,2024-12-22,0.04
EMP010,Matthew Davis,salesperson,LOC002,2021-08-12,0.023
EMP011,Julie Johnson,salesperson,LOC002,2026-05-15,0.042
EMP012,Chloe Fowler,service_technician,LOC002,2024-06-11,0.0
EMP013,Henry Mooney,service_technician,LOC002,2024-05-09,0.0
EMP014,Madison Ramirez,service_technician,LOC002,2023-06-08,0.0
EMP015,Eric Ward,salesperson,LOC003,2024-12-25,0.024
EMP016,Jaime Wall,salesperson,LOC003,2022-07-06,0.029
EMP017,Kim Singh,salesperson,LOC003,2021-08-30,0.037
EMP018,Sarah Evans,salesperson,LOC003,2026-06-02,0.047
EMP019,Zachary Riley,service_technician,LOC003,2024-12-18,0.0
EMP020,Jennifer Nelson,service_technician,LOC003,2026-02-02,0.0
EMP021,Chelsey Lucas,service_technician,LOC003,2022-07-06,0.0
EMP022,William Mason,salesperson,LOC004,2022-12-05,0.045
EMP023,James Williams,salesperson,LOC004,2026-02-22,0.04
EMP024,Amber Orozco,salesperson,LOC004,2025-06-24,0.032
EMP025,Megan Eaton,salesperson,LOC004,2025-02-22,0.039
EMP026,Debra Scott DDS,service_technician,LOC004,2023-04-17,0.0
EMP027,William Duran,service_technician,LOC004,2023-02-27,0.0
EMP028,Michael Mccormick,service_technician,LOC004,2023-12-21,0.0
EMP029,Gavin Hall,salesperson,LOC005,2024-03-22,0.031
EMP030,John Bell DDS,salesperson,LOC005,2022-09-05,0.026
EMP031,Sara Barnes,salesperson,LOC005,2024-05-22,0.047
EMP032,Cynthia Nguyen,salesperson,LOC005,2025-11-21,0.043
EMP033,Lawrence Hatfield,service_technician,LOC005,2023-07-31,0.0
EMP034,Susan Gomez,service_technician,LOC005,2026-05-12,0.0
EMP035,Jonathan Gardner,service_technician,LOC005,2023-11-26,0.0
