employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kimberly Monroe,salesperson,LOC001,2022-08-24,0.027
EMP002,Daniel Mays,salesperson,LOC001,2022-11-26,0.025
EMP003,Christina Brown,salesperson,LOC001,2022-12-05,0.027
EMP004,Susan Johnson,salesperson,LOC001,2021-10-27,0.025
EMP005,Natalie Brady,service_technician,LOC001,2024-08-07,0.0
EMP006,Mrs. Melissa Yoder,service_technician,LOC001,2026-04-29,0.0
EMP007,James Garrett,service_technician,LOC001,2024-04-18,0.0
EMP008,Jacqueline Davis,salesperson,LOC002,2026-05-07,0.045
EMP009,Elizabeth Wade,salesperson,LOC002,2025-06-13,0.041
EMP010,Barbara Mendez,salesperson,LOC002,2023-07-02,0.048
EMP011,Meghan Ramirez,salesperson,LOC002,2024-10-31,0.049
EMP012,Ariana Green,service_technician,LOC002,2022-03-12,0.0
EMP013,Gina Bautista,service_technician,LOC002,2022-08-14,0.0
EMP014,Aaron Fuller,service_technician,LOC002,2025-03-13,0.0
EMP015,Amber Rich,salesperson,LOC003,2026-04-12,0.035
EMP016,Ashley Young,salesperson,LOC003,2023-01-04,0.033
EMP017,Kristen Garcia,salesperson,LOC003,2021-10-07,0.044
EMP018,Bethany Gray,salesperson,LOC003,2021-09-13,0.023
EMP019,Joseph Smith,service_technician,LOC003,2022-04-27,0.0
EMP020,Michael Carter,service_technician,LOC003,2022-04-13,0.0
EMP021,Raymond Roberson,service_technician,LOC003,2022-02-18,0.0
EMP022,Heather Howell,salesperson,LOC004,2022-06-05,0.02
EMP023,William Bailey,salesperson,LOC004,2022-06-08,0.041
EMP024,Jessica Martinez,salesperson,LOC004,2023-10-07,0.035
EMP025,Christina Le,salesperson,LOC004,2023-08-25,0.035
EMP026,Joseph Roberts,service_technician,LOC004,2026-01-11,0.0
EMP027,Randy Phillips,service_technician,LOC004,2023-04-18,0.0
EMP028,Kelly Lozano,service_technician,LOC004,2023-10-15,0.0
EMP029,Leslie Walters,salesperson,LOC005,2023-01-25,0.049
EMP030,Elizabeth Reed,salesperson,LOC005,2022-12-15,0.027
EMP031,Amber Wright,salesperson,LOC005,2025-03-11,0.028
EMP032,Dawn Barrett,salesperson,LOC005,2022-09-19,0.032
EMP033,Natasha Clark,service_technician,LOC005,2026-03-04,0.0
EMP034,James Bishop,service_technician,LOC005,2025-12-23,0.0
EMP035,John Buck,service_technician,LOC005,2024-07-27,0.0
