employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Patricia Matthews DDS,salesperson,LOC001,2024-03-03,0.032
EMP002,Jack Irwin,salesperson,LOC001,2023-05-24,0.031
EMP003,Catherine Frederick,salesperson,LOC001,2025-07-09,0.034
EMP004,Samantha Pace,salesperson,LOC001,2023-03-29,0.031
EMP005,Meredith Taylor,service_technician,LOC001,2026-07-19,0.0
EMP006,Carlos Galloway,service_technician,LOC001,2022-06-13,0.0
EMP007,Rachel Mills,service_technician,LOC001,2023-07-25,0.0
EMP008,John Mccoy,salesperson,LOC002,2026-07-17,0.023
EMP009,Jeffrey Ellison,salesperson,LOC002,2023-08-27,0.044
EMP010,Charles Leonard,salesperson,LOC002,2022-01-05,0.036
EMP011,Jennifer Moore,salesperson,LOC002,2024-08-15,0.038
EMP012,Jessica Stafford,service_technician,LOC002,2022-06-23,0.0
EMP013,Lori Harris,service_technician,LOC002,2025-04-22,0.0
EMP014,Ryan White,service_technician,LOC002,2022-11-28,0.0
EMP015,Lawrence Davila,salesperson,LOC003,2025-09-25,0.032
EMP016,Jared Crosby,salesperson,LOC003,2026-07-11,0.03
EMP017,Johnny Casey,salesperson,LOC003,2025-02-16,0.046
EMP018,Claire Singleton,salesperson,LOC003,2022-07-20,0.039
EMP019,Sean Adams,service_technician,LOC003,2023-08-21,0.0
EMP020,James Horn,service_technician,LOC003,2024-07-10,0.0
EMP021,Jocelyn Payne,service_technician,LOC003,2025-11-13,0.0
EMP022,Gregory Best,salesperson,LOC004,2022-04-21,0.047
EMP023,Thomas Jones,salesperson,LOC004,2023-07-24,0.047
EMP024,Alison Lopez,salesperson,LOC004,2023-02-13,0.025
EMP025,Ruth Morales,salesperson,LOC004,2024-08-03,0.023
EMP026,Nicholas Mendez,service_technician,LOC004,2022-06-02,0.0
EMP027,Maurice Flores,service_technician,LOC004,2024-02-12,0.0
EMP028,Terrance Miller,service_technician,LOC004,2023-06-02,0.0
EMP029,Michael Ross,salesperson,LOC005,2026-02-11,0.027
EMP030,Melanie Patel,salesperson,LOC005,2025-07-21,0.021
EMP031,Jill Taylor,salesperson,LOC005,2023-03-05,0.026
EMP032,Rebecca Brown,salesperson,LOC005,2024-01-22,0.031
EMP033,Megan Nguyen,service_technician,LOC005,2022-11-05,0.0
EMP034,Aimee Juarez MD,service_technician,LOC005,2024-12-13,0.0
EMP035,Stephanie Hogan,service_technician,LOC005,2024-12-24,0.0
