employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sabrina Green,salesperson,LOC001,2023-07-21,0.042
EMP002,Joshua Beck,salesperson,LOC001,2022-02-13,0.023
EMP003,Christina Herrera,salesperson,LOC001,2022-05-31,0.044
EMP004,Raymond Moore,salesperson,LOC001,2022-05-05,0.025
EMP005,Susan Stokes,service_technician,LOC001,2021-09-15,0.0
EMP006,John Greer,service_technician,LOC001,2022-07-26,0.0
EMP007,Anthony Middleton,service_technician,LOC001,2022-12-02,0.0
EMP008,Clinton Boone,salesperson,LOC002,2026-06-02,0.029
EMP009,Mr. Michael Kent,salesperson,LOC002,2024-12-02,0.044
EMP010,Caitlin Johnson,salesperson,LOC002,2025-07-04,0.043
EMP011,Antonio Ross,salesperson,LOC002,2021-07-11,0.038
EMP012,Justin Brown,service_technician,LOC002,2023-03-08,0.0
EMP013,Lisa Tapia,service_technician,LOC002,2023-12-10,0.0
EMP014,Brittany Larsen,service_technician,LOC002,2025-08-22,0.0
EMP015,Jeremy Baldwin,salesperson,LOC003,2023-08-21,0.025
EMP016,Nicholas Cummings,salesperson,LOC003,2025-04-13,0.042
EMP017,Bobby Williams,salesperson,LOC003,2025-05-17,0.038
EMP018,Jacqueline Parker,salesperson,LOC003,2021-11-02,0.029
EMP019,Marcus Flores,service_technician,LOC003,2024-11-22,0.0
EMP020,Rose Kelly,service_technician,LOC003,2022-11-28,0.0
EMP021,William Turner,service_technician,LOC003,2026-02-06,0.0
EMP022,Robert Reynolds,salesperson,LOC004,2023-10-23,0.03
EMP023,Jeanette Blackwell,salesperson,LOC004,2026-05-06,0.036
EMP024,Teresa Miller,salesperson,LOC004,2025-09-17,0.022
EMP025,Kyle Finley,salesperson,LOC004,2023-12-11,0.029
EMP026,Vanessa Jones MD,service_technician,LOC004,2024-02-12,0.0
EMP027,Amber Orozco,service_technician,LOC004,2021-07-15,0.0
EMP028,Douglas Newton,service_technician,LOC004,2024-01-28,0.0
EMP029,Tasha Carlson,salesperson,LOC005,2022-03-22,0.045
EMP030,Rebecca Garner,salesperson,LOC005,2022-01-05,0.038
EMP031,Zachary Allison,salesperson,LOC005,2023-12-18,0.046
EMP032,Sara Lee,salesperson,LOC005,2022-10-12,0.021
EMP033,Evan Evans,service_technician,LOC005,2022-04-19,0.0
EMP034,Heather Nguyen,service_technician,LOC005,2022-10-10,0.0
EMP035,William Santos,service_technician,LOC005,2023-10-24,0.0
