employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,James White,salesperson,LOC001,2024-02-03,0.026
EMP002,Chelsea Parker,salesperson,LOC001,2021-06-20,0.039
EMP003,Christine Gonzales,salesperson,LOC001,2022-01-29,0.02
EMP004,Crystal Garza,salesperson,LOC001,2025-04-18,0.037
EMP005,Debbie Smith,service_technician,LOC001,2024-09-29,0.0
EMP006,Steven Weaver,service_technician,LOC001,2022-09-03,0.0
EMP007,Michelle Franklin,service_technician,LOC001,2022-11-11,0.0
EMP008,Deanna Torres,salesperson,LOC002,2021-10-06,0.037
EMP009,Ms. Emily Wallace,salesperson,LOC002,2021-08-25,0.037
EMP010,William Flores,salesperson,LOC002,2023-11-19,0.029
EMP011,Justin Patton,salesperson,LOC002,2021-06-02,0.033
EMP012,Julia Walker,service_technician,LOC002,2024-01-11,0.0
EMP013,Jennifer Short,service_technician,LOC002,2021-11-12,0.0
EMP014,Lisa Charles,service_technician,LOC002,2023-03-29,0.0
EMP015,Holly Griffith,salesperson,LOC003,2021-06-01,0.038
EMP016,Edgar White,salesperson,LOC003,2024-05-29,0.04
EMP017,Heather Taylor,salesperson,LOC003,2022-06-27,0.038
EMP018,Brittany Sellers,salesperson,LOC003,2025-11-05,0.031
EMP019,Donna Johnson,service_technician,LOC003,2022-05-19,0.0
EMP020,Daniel Jones,service_technician,LOC003,2023-10-27,0.0
EMP021,Jesse Preston,service_technician,LOC003,2026-04-01,0.0
EMP022,Michele Baker,salesperson,LOC004,2022-11-27,0.034
EMP023,Patricia Bean,salesperson,LOC004,2021-05-10,0.025
EMP024,Jennifer Contreras,salesperson,LOC004,2025-01-11,0.036
EMP025,Michelle Hill,salesperson,LOC004,2024-10-31,0.039
EMP026,Mr. Taylor James,service_technician,LOC004,2025-11-24,0.0
EMP027,Barbara Franklin,service_technician,LOC004,2025-06-02,0.0
EMP028,Walter Foster,service_technician,LOC004,2021-11-05,0.0
EMP029,Kathleen Kemp,salesperson,LOC005,2023-10-13,0.031
EMP030,Donald Bright,salesperson,LOC005,2021-04-12,0.02
EMP031,Anthony Rivera,salesperson,LOC005,2025-09-13,0.026
EMP032,Mckenzie Miller,salesperson,LOC005,2025-09-10,0.041
EMP033,Kim Riley,service_technician,LOC005,2022-06-19,0.0
EMP034,Edward Rowe,service_technician,LOC005,2024-12-05,0.0
EMP035,Amber Rivas,service_technician,LOC005,2025-12-11,0.0
