employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robert Franklin,salesperson,LOC001,2022-07-17,0.024
EMP002,John Meyers,salesperson,LOC001,2024-07-10,0.041
EMP003,Steven Lewis,salesperson,LOC001,2023-03-19,0.04
EMP004,Jennifer Jones,salesperson,LOC001,2022-12-05,0.023
EMP005,Eric Ramos,service_technician,LOC001,2025-12-03,0.0
EMP006,Samantha Adams,service_technician,LOC001,2025-04-23,0.0
EMP007,Jennifer Terry,service_technician,LOC001,2022-01-08,0.0
EMP008,Andrew Martinez,salesperson,LOC002,2022-09-17,0.036
EMP009,Suzanne Mcdaniel,salesperson,LOC002,2022-05-28,0.028
EMP010,James Marks,salesperson,LOC002,2023-02-23,0.033
EMP011,Cynthia Davis,salesperson,LOC002,2023-07-18,0.043
EMP012,Harold Zuniga,service_technician,LOC002,2022-05-04,0.0
EMP013,Seth Lynn,service_technician,LOC002,2021-12-23,0.0
EMP014,Jason Smith,service_technician,LOC002,2023-04-11,0.0
EMP015,Anthony Maldonado,salesperson,LOC003,2025-03-01,0.041
EMP016,Lawrence Mccoy,salesperson,LOC003,2025-06-06,0.022
EMP017,Jose Todd,salesperson,LOC003,2026-01-13,0.034
EMP018,Joseph Miller,salesperson,LOC003,2024-06-14,0.041
EMP019,Chad Sutton,service_technician,LOC003,2021-12-18,0.0
EMP020,Lauren Villa,service_technician,LOC003,2024-07-07,0.0
EMP021,Robert Cummings,service_technician,LOC003,2023-03-01,0.0
EMP022,Nicole Mccoy,salesperson,LOC004,2024-01-07,0.021
EMP023,Johnathan Wise,salesperson,LOC004,2021-08-08,0.029
EMP024,Jennifer Carter,salesperson,LOC004,2024-12-20,0.039
EMP025,Tammy Howard,salesperson,LOC004,2024-03-09,0.033
EMP026,Michael Jones,service_technician,LOC004,2023-02-22,0.0
EMP027,Erin Walker,service_technician,LOC004,2024-08-26,0.0
EMP028,Nicholas Mack,service_technician,LOC004,2025-06-14,0.0
EMP029,George Fisher,salesperson,LOC005,2025-03-11,0.024
EMP030,Lindsey West,salesperson,LOC005,2022-01-25,0.049
EMP031,Mark Ashley,salesperson,LOC005,2023-09-10,0.044
EMP032,William Wagner,salesperson,LOC005,2023-11-24,0.041
EMP033,Joshua Garcia,service_technician,LOC005,2024-09-04,0.0
EMP034,Stephen Cooper,service_technician,LOC005,2023-12-09,0.0
EMP035,Elizabeth Moreno,service_technician,LOC005,2024-06-21,0.0
