employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nicholas Wilson,salesperson,LOC001,2025-04-21,0.023
EMP002,Joseph Gilbert,salesperson,LOC001,2025-10-11,0.038
EMP003,Calvin Ruiz,salesperson,LOC001,2024-11-09,0.048
EMP004,Heather Little,salesperson,LOC001,2023-03-20,0.026
EMP005,Cassidy Morales,service_technician,LOC001,2022-08-29,0.0
EMP006,Angela Powell,service_technician,LOC001,2024-02-19,0.0
EMP007,Steven Pena,service_technician,LOC001,2022-11-06,0.0
EMP008,Tammy Best,salesperson,LOC002,2026-01-27,0.039
EMP009,Alice Greene,salesperson,LOC002,2022-11-12,0.034
EMP010,Lisa Smith,salesperson,LOC002,2024-07-28,0.048
EMP011,Ashley Taylor,salesperson,LOC002,2023-10-11,0.041
EMP012,Brenda Taylor,service_technician,LOC002,2024-11-15,0.0
EMP013,Christopher Austin,service_technician,LOC002,2021-11-23,0.0
EMP014,Laura Nguyen,service_technician,LOC002,2026-02-04,0.0
EMP015,Peter Moreno,salesperson,LOC003,2024-02-17,0.023
EMP016,Michael Wright,salesperson,LOC003,2022-07-06,0.027
EMP017,Tami Norton,salesperson,LOC003,2024-06-19,0.021
EMP018,Russell Thomas,salesperson,LOC003,2021-09-29,0.034
EMP019,Thomas Shaw,service_technician,LOC003,2023-12-30,0.0
EMP020,Melissa Carter,service_technician,LOC003,2021-07-18,0.0
EMP021,Catherine Brooks,service_technician,LOC003,2022-01-02,0.0
EMP022,Ashley Bradshaw,salesperson,LOC004,2025-01-02,0.027
EMP023,Gregory Smith,salesperson,LOC004,2025-12-17,0.032
EMP024,Scott Sheppard,salesperson,LOC004,2023-06-12,0.041
EMP025,Gabrielle Alvarado,salesperson,LOC004,2023-05-21,0.028
EMP026,Angela Williams,service_technician,LOC004,2024-09-02,0.0
EMP027,Mark Gilbert,service_technician,LOC004,2024-12-28,0.0
EMP028,Edward Logan,service_technician,LOC004,2022-05-04,0.0
EMP029,Jordan Stevens,salesperson,LOC005,2025-11-09,0.026
EMP030,David Mclaughlin,salesperson,LOC005,2024-12-25,0.034
EMP031,Carl Dixon,salesperson,LOC005,2022-03-27,0.023
EMP032,Virginia Cruz,salesperson,LOC005,2025-07-06,0.021
EMP033,Timothy Anderson,service_technician,LOC005,2025-08-24,0.0
EMP034,Michelle Hubbard,service_technician,LOC005,2021-07-11,0.0
EMP035,Joe Smith,service_technician,LOC005,2025-03-21,0.0
