employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Tracy Rivera,salesperson,LOC001,2023-10-25,0.029
EMP002,Angel Cook,salesperson,LOC001,2022-04-09,0.04
EMP003,Megan Murphy,salesperson,LOC001,2025-09-01,0.021
EMP004,Edward Fischer,salesperson,LOC001,2024-10-28,0.037
EMP005,Jeffrey Lawson,service_technician,LOC001,2025-05-16,0.0
EMP006,Christina Vazquez,service_technician,LOC001,2023-06-15,0.0
EMP007,Jonathan Banks,service_technician,LOC001,2021-09-03,0.0
EMP008,Ian Fleming,salesperson,LOC002,2022-04-15,0.039
EMP009,Maureen Mercer,salesperson,LOC002,2021-12-01,0.043
EMP010,Gordon Smith,salesperson,LOC002,2024-02-06,0.043
EMP011,Cory Rodriguez,salesperson,LOC002,2025-05-22,0.032
EMP012,Victor Hess,service_technician,LOC002,2023-04-19,0.0
EMP013,Marcus Peterson,service_technician,LOC002,2025-04-05,0.0
EMP014,Christina Price,service_technician,LOC002,2022-09-26,0.0
EMP015,Shannon Roth,salesperson,LOC003,2022-09-24,0.033
EMP016,Ronald Holt,salesperson,LOC003,2026-08-13,0.04
EMP017,Julie Miller,salesperson,LOC003,2025-11-13,0.032
EMP018,Adam Watts,salesperson,LOC003,2022-12-13,0.042
EMP019,Emily Mckee,service_technician,LOC003,2021-12-15,0.0
EMP020,Jacob Garrett,service_technician,LOC003,2023-01-08,0.0
EMP021,Jessica Blake,service_technician,LOC003,2025-09-17,0.0
EMP022,Gloria Rice,salesperson,LOC004,2023-05-04,0.047
EMP023,Jade Holloway,salesperson,LOC004,2023-06-26,0.034
EMP024,Amanda Smith,salesperson,LOC004,2025-06-08,0.029
EMP025,Jennifer Jones,salesperson,LOC004,2022-02-26,0.03
EMP026,Grace Schultz,service_technician,LOC004,2025-10-13,0.0
EMP027,Nancy Fowler,service_technician,LOC004,2024-09-09,0.0
EMP028,Gary Peterson,service_technician,LOC004,2023-02-04,0.0
EMP029,Kimberly Torres,salesperson,LOC005,2024-06-12,0.039
EMP030,Ricky Caldwell,salesperson,LOC005,2024-08-14,0.029
EMP031,Kelly Mosley,salesperson,LOC005,2021-11-22,0.035
EMP032,Jose Bauer,salesperson,LOC005,2026-05-04,0.031
EMP033,Mrs. Diane Wells,service_technician,LOC005,2022-06-21,0.0
EMP034,Deborah Lee,service_technician,LOC005,2025-08-09,0.0
EMP035,Alicia Mendez,service_technician,LOC005,2026-03-15,0.0
